PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
K. Barone,4,160.72,38,80,48%,11,25,44%,21,34,62%,12,5,6,23,37,60,3,9,-7,108,COL
J. Perez,11,437.33,100,194,52%,19,51,37%,31,49,63%,43,20,3,25,53,78,32,27,-22,250,COL
R. McCarthy,11,412.17,63,154,41%,22,78,28%,17,22,77%,68,12,4,8,47,55,23,37,-44,165,COL
J. Corpuz,8,181.5,32,55,58%,0,1,0%,11,19,58%,11,6,6,16,36,52,38,11,-45,75,COL
G. Khobuntin,11,282.35,30,73,41%,6,24,25%,11,19,58%,10,7,2,15,20,35,27,18,-5,77,COL
J. Calvo,7,156.27,19,43,44%,1,9,11%,5,6,83%,25,4,1,4,17,21,8,14,7,44,COL
R. Celda,9,161.2,18,45,40%,7,22,32%,5,10,50%,25,8,1,5,11,16,16,11,-12,48,COL
P. Cahilig,11,197.58,17,39,44%,8,23,35%,6,11,55%,16,7,3,11,20,31,32,4,36,48,COL
E. Camson,11,113.72,16,52,31%,7,25,28%,7,8,88%,4,2,3,10,14,24,15,7,-17,46,COL
R. Escoto,10,93.57,15,40,38%,3,13,23%,3,4,75%,1,1,1,6,22,28,11,3,3,36,COL
R. Cabrera,4,22.83,3,10,30%,2,9,22%,2,2,100%,1,0,0,1,1,2,3,1,-9,10,COL
K. Agovida,2,7.58,1,2,50%,0,0,0%,1,4,25%,0,0,1,1,1,2,0,1,-13,3,COL
J. King,4,35.48,1,8,13%,1,5,20%,3,4,75%,3,1,0,1,3,4,5,3,-19,6,COL
J. Reyes,8,52.85,4,13,31%,1,7,14%,0,0,0%,3,0,1,2,7,9,4,2,-7,9,COL
J. Faundo,11,58.13,3,14,21%,0,1,0%,0,0,0%,1,2,1,4,6,10,14,6,-33,6,COL
C. Tabi,4,6.27,1,1,100%,0,0,0%,0,0,0%,1,0,0,0,0,0,1,1,3,2,COL
K. Agovida,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,COL
J. Gabriel,2,7.08,0,1,0%,0,0,0%,0,0,0%,0,0,0,2,1,3,3,1,-3,0,COL
L. Prosper,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,COL
