PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
D. Wells,8,303.53,105,192,453%,13,44,246%,74,87,639%,38,16,8,12,51,63,22,33,15,297,SMB
J. Fajardo,11,374.97,80,137,58%,0,2,0%,47,60,78%,21,3,13,59,91,150,32,32,11,207,SMB
J. Holland,2,85.38,13,39,33%,3,18,17%,6,8,75%,9,6,3,6,15,21,4,4,-12,35,SMB
A. Cabagnot,11,308.33,54,138,39%,15,51,29%,17,23,74%,32,11,1,10,32,42,19,12,-9,140,SMB
T. Romeo,9,204.6,39,101,39%,12,45,27%,11,14,79%,25,6,0,3,20,23,19,12,35,101,SMB
A. Santos,10,297.33,39,103,38%,18,66,27%,9,10,90%,11,6,15,9,53,62,31,14,33,105,SMB
C. Ross,11,343.58,28,70,40%,13,38,34%,15,21,71%,37,25,4,12,35,47,27,21,-29,84,SMB
M. Lassiter,8,196.67,22,57,39%,10,27,37%,4,7,57%,10,5,1,7,21,28,17,7,-23,58,SMB
V. Pessumal,11,139.3,18,41,44%,17,34,50%,2,2,100%,2,2,1,3,10,13,12,3,17,55,SMB
M. Tautuaa,6,103.67,10,29,34%,1,10,10%,5,7,71%,5,1,2,3,20,23,12,10,-26,26,SMB
K. Nabong,10,159.65,15,41,37%,8,25,32%,3,7,43%,10,5,4,7,33,40,21,11,8,41,SMB
C. Standhardinger,4,51.1,4,12,33%,0,1,0%,6,9,67%,1,3,1,6,10,16,10,1,-4,14,SMB
R. Tubid,1,6.15,0,2,0%,0,1,0%,2,2,100%,0,1,0,0,1,1,0,1,-6,2,SMB
P. Zamar,3,15.12,2,5,40%,1,4,25%,0,0,0%,2,0,0,0,2,2,0,2,0,5,SMB
M. Ganuelas-Rosser,8,68.92,2,6,33%,0,0,0%,1,4,25%,4,4,1,5,5,10,10,3,9,5,SMB
B. Mamaril,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
C. Lanete,1,2.45,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,1,0,-5,0,SMB
L. Vigil,1,4.25,0,1,0%,0,0,0%,0,0,0%,0,1,0,0,0,0,0,0,-9,0,SMB
