PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
D. Simpson,4,162.57,39,69,57%,0,0,0%,10,20,50%,22,9,6,31,53,84,10,10,-13,88,ALA
C. Banchero,11,365.02,83,189,44%,14,34,41%,30,42,71%,60,5,0,9,33,42,22,16,-27,210,ALA
R. Daniels,7,230.93,47,93,51%,7,16,44%,26,41,63%,17,9,16,24,54,78,23,24,34,127,ALA
V. Manuel,8,172.6,48,97,49%,0,0,0%,12,17,71%,8,8,3,6,31,37,24,13,2,108,ALA
J. Teng,12,310.08,42,98,43%,5,16,31%,20,32,63%,33,8,1,18,61,79,23,23,10,109,ALA
S. Enciso,12,359.33,39,114,34%,25,81,31%,6,10,60%,44,14,1,8,21,29,18,21,-22,109,ALA
J. Casio,12,269.97,39,92,42%,16,50,32%,10,12,83%,37,8,2,8,11,19,23,16,28,104,ALA
S. Thoss,12,193.07,31,67,46%,1,3,33%,6,14,43%,14,5,3,11,22,33,24,18,-80,69,ALA
C. Cruz,11,151.82,19,55,35%,9,34,26%,12,14,86%,6,1,2,6,23,29,20,6,1,59,ALA
K. Racal,7,131.58,10,20,50%,5,14,36%,7,7,100%,11,5,0,7,9,16,11,4,6,32,ALA
M. Ayaay,8,72.23,11,23,48%,5,12,42%,4,9,44%,5,1,0,5,11,16,11,5,0,31,ALA
N. Baclao,5,76.97,7,11,64%,1,2,50%,2,2,100%,3,2,5,3,13,16,10,4,-6,17,ALA
J. Pascual,12,153.18,14,35,40%,0,2,0%,7,12,58%,5,3,4,12,18,30,24,6,2,35,ALA
C. Exciminiano,8,59.5,4,14,29%,1,5,20%,3,5,60%,4,3,1,2,5,7,12,0,8,12,ALA
A. Galliguez,6,36.35,3,11,27%,1,6,17%,0,0,0%,3,1,0,1,1,2,8,3,-10,7,ALA
Y. Andrada,1,3.2,0,0,0%,0,0,0%,1,2,50%,1,0,1,0,1,1,0,0,2,1,ALA
G. Babilonia,2,4.33,1,2,50%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,-3,2,ALA
M. Ahanmisi,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
D. Potts,2,9.63,0,2,0%,0,1,0%,0,0,0%,1,0,0,0,2,2,0,0,9,0,ALA
N. Johnson,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
K. Racal,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
