PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
W. McKines,5,188.22,52,101,51%,2,5,40%,25,43,58%,22,6,7,31,40,71,18,16,26,131,SMB
T. Watson,4,147.46,35,68,51%,2,6,33%,16,25,64%,14,5,10,25,27,52,11,16,6,88,SMB
J. Fajardo,10,306.54,71,120,59%,1,1,100%,42,58,72%,17,9,20,38,68,106,14,27,41,185,SMB
A. Santos,11,327.87,72,151,48%,33,80,41%,16,28,57%,18,8,20,23,48,71,29,15,65,193,SMB
M. Lassiter,11,406.07,60,151,40%,25,73,34%,25,32,78%,29,13,1,7,34,41,26,25,34,170,SMB
A. Cabagnot,11,402.12,64,176,36%,16,68,24%,26,32,81%,49,9,3,11,48,59,22,27,65,170,SMB
C. Ross,11,405.08,28,88,32%,11,40,28%,28,39,72%,71,31,1,7,41,48,32,20,28,95,SMB
R. McCarthy,1,3.28,1,2,50%,1,1,100%,2,2,100%,0,0,0,0,1,1,0,1,1,5,SMB
G. Espinas,11,108.04,17,34,50%,1,5,20%,7,10,70%,7,3,0,7,19,26,12,11,-31,42,SMB
T. Bridgeman,2,37.17,3,13,23%,0,2,0%,0,0,0%,2,1,1,3,7,10,6,8,-28,6,SMB
M. Ganuelas-Rosser,11,130.5,12,24,50%,0,0,0%,3,7,43%,8,4,5,8,15,23,26,5,7,27,SMB
K. Agovida,1,3.12,0,2,0%,0,0,0%,2,2,100%,0,0,0,1,1,2,0,0,2,2,SMB
B. Heruela,9,87.47,7,25,28%,1,10,10%,2,4,50%,7,6,1,7,13,20,7,8,-3,17,SMB
J. Reyes,1,10.5,0,2,0%,0,2,0%,1,2,50%,0,0,0,2,2,4,0,1,-11,1,SMB
V. Pessumal,5,28.29,2,12,17%,1,9,11%,0,0,0%,2,1,0,1,2,3,5,1,-17,5,SMB
R. Tubid,7,29.19,2,14,14%,1,8,13%,1,2,50%,0,0,0,2,2,4,6,0,-24,6,SMB
Y. de Ocampo,4,13.52,1,5,20%,0,1,0%,0,0,0%,1,0,0,2,1,3,0,2,-16,2,SMB
D. Semerad,2,5.55,0,1,0%,0,0,0%,0,0,0%,0,0,0,1,0,1,4,0,5,0,SMB
A. Reid,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
M. Mabulac,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
E. Millsap,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
