PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
R. Balkman,9,39.79,11.67,20.89,56%,0.0,0.33,0%,6.11,9.33,65%,4.44,2.11,2.89,3.22,10.0,13.22,4.0,5.33,2.44,29.44,SMB
J. Fajardo,11,31.85,8.0,13.64,59%,0.0,0.09,0%,3.64,6.55,56%,1.55,0.45,0.91,4.82,6.55,11.36,3.36,2.55,2.09,19.64,SMB
T. Gillenwater,2,25.3,5.5,14.0,39%,1.0,3.5,29%,3.0,4.5,67%,1.5,0.5,0.5,2.5,6.0,8.5,3.5,3.5,-10.5,15.0,SMB
A. Santos,11,28.88,5.45,12.82,43%,1.91,7.0,27%,1.55,2.0,77%,2.0,0.91,1.64,1.36,6.82,8.18,2.45,1.82,6.45,14.36,SMB
M. Lassiter,11,31.93,5.09,13.0,39%,2.73,8.09,34%,0.82,0.82,100%,3.18,1.64,0.36,0.55,2.27,2.82,3.0,1.55,4.55,13.73,SMB
A. Cabagnot,11,34.75,4.64,12.64,37%,1.45,5.18,28%,2.45,3.0,82%,6.0,1.18,0.36,0.73,5.73,6.45,1.82,2.09,-4.0,13.18,SMB
C. Standhardinger,5,24.32,5.0,10.2,49%,0.0,0.4,0%,2.2,2.8,79%,1.4,0.4,0.0,3.8,3.4,7.2,3.8,2.4,5.0,12.2,SMB
K. Nabong,3,15.63,3.0,5.0,60%,0.67,2.0,33%,0.0,0.33,0%,0.33,0.33,0.33,0.67,1.67,2.33,3.0,0.33,-0.67,6.67,SMB
C. Ross,11,30.24,2.09,7.82,27%,0.36,2.36,15%,1.91,2.45,78%,4.64,1.73,0.09,0.73,3.73,4.45,1.91,2.27,0.27,6.45,SMB
B. Mamaril,5,6.38,1.2,1.2,100%,0.0,0.0,0%,0.4,0.8,50%,0.4,0.0,0.0,0.6,1.2,1.8,1.6,0.0,1.0,2.8,SMB
V. Pessumal,6,10.16,0.83,3.17,26%,0.67,2.5,27%,0.17,0.33,50%,0.67,0.33,0.33,0.67,0.0,0.67,1.83,0.5,2.0,2.5,SMB
B. Heruela,7,9.44,0.71,1.86,38%,0.43,0.86,50%,0.57,0.57,100%,1.0,0.14,0.0,0.29,1.14,1.43,0.86,0.57,2.71,2.43,SMB
C. Lanete,4,6.43,0.5,0.75,67%,0.5,0.5,100%,0.0,0.0,0%,0.5,0.0,0.0,0.0,0.75,0.75,0.25,0.75,6.5,1.5,SMB
L. Vigil,2,2.7,0.0,1.0,0%,0.0,0.5,0%,1.0,1.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-7.0,1.0,SMB
M. Ganuelas-Rosser,11,7.39,0.18,0.64,29%,0.0,0.0,0%,0.09,0.18,50%,0.45,0.27,0.36,0.55,0.73,1.27,0.73,0.55,-0.36,0.45,SMB
K. Agovida,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
G. Espinas,1,0.75,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
Y. de Ocampo,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
D. Semerad,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
T. Gillenwater,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
