PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Brownlee,7,265.85,72,161,45%,9,42,21%,31,37,84%,45,12,7,21,69,90,14,30,86,184,GIN
C. Garcia,4,139.37,26,57,46%,0,1,0%,19,33,58%,16,7,3,13,28,41,15,10,8,71,GIN
J. Aguilar,11,322.48,68,130,52%,3,9,33%,48,66,73%,21,4,12,29,47,76,25,19,20,187,GIN
L. Tenorio,11,373.68,47,118,40%,18,54,33%,17,20,85%,61,23,1,8,38,46,19,22,42,129,GIN
G. Slaughter,9,233.24,37,92,40%,0,0,0%,18,30,60%,13,3,6,31,47,78,18,21,56,92,GIN
J. Devance,11,224.43,41,79,52%,19,42,45%,2,4,50%,22,9,0,5,25,30,13,27,28,103,GIN
S. Thompson,11,346.65,36,77,47%,8,29,28%,22,31,71%,59,12,3,27,65,92,24,28,38,102,GIN
S. Mercado,10,207.18,28,69,41%,5,21,24%,8,16,50%,18,13,5,6,20,26,19,10,83,69,GIN
K. Ferrer,11,168.25,26,53,49%,17,40,43%,0,0,0%,11,8,2,9,22,31,13,7,51,69,GIN
K. Ferrer,11,168.23,26,53,49%,17,40,43%,0,0,0%,11,8,2,9,22,31,13,7,51,69,GIN
J. Chan,3,56.1,4,18,22%,0,8,0%,4,6,67%,10,3,0,2,6,8,2,5,33,12,GIN
M. Caguioa,10,71.51,14,35,40%,0,0,0%,3,5,60%,3,2,1,5,13,18,9,3,-13,31,GIN
P. Caperal,8,44.33,9,19,47%,1,3,33%,2,3,67%,2,3,0,8,3,11,8,3,-29,21,GIN
J. Cruz,7,45.24,7,15,47%,2,5,40%,2,4,50%,3,0,0,2,7,9,3,6,-25,18,GIN
J. Cruz,7,45.23,7,15,47%,2,5,40%,2,4,50%,3,0,0,2,7,9,3,6,-25,18,GIN
A. Mariano,8,62.6,7,19,37%,0,0,0%,4,11,36%,5,0,0,5,6,11,5,7,-24,18,GIN
R. Aguilar,4,14.53,2,5,40%,1,2,50%,0,0,0%,0,1,0,4,1,5,3,1,-19,5,GIN
P. Taha,3,9.9,1,1,100%,0,0,0%,0,0,0%,1,0,0,2,0,2,1,1,-9,2,GIN
J. Manuel,5,19.69,0,5,0%,0,2,0%,2,2,100%,1,0,1,1,2,3,3,3,-23,2,GIN
J. Chan,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GIN
R. Jamito,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GIN
