PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Wright,11,35.18,7.0,17.64,40%,2.64,6.64,40%,3.73,4.55,82%,4.82,1.55,0.09,0.82,3.18,4.0,2.45,4.27,-4.18,20.36,PHX
R. Dozier,2,41.23,6.5,19.0,34%,2.0,4.5,44%,2.0,2.0,100%,1.5,1.5,3.5,5.5,8.5,14.0,3.0,3.0,-4.5,17.0,PHX
C. Abueva,2,27.53,3.5,9.0,39%,0.0,1.0,0%,7.5,9.5,79%,2.5,0.5,0.0,1.5,7.0,8.5,4.5,3.0,3.5,14.5,PHX
R. Jazul,11,29.07,3.82,10.0,38%,2.09,6.18,34%,1.64,2.18,75%,4.0,1.36,0.0,0.36,2.64,3.0,2.18,1.09,-3.36,11.36,PHX
A. Mallari,10,26.12,3.4,8.0,43%,1.1,3.3,33%,0.9,1.7,53%,3.3,1.0,0.3,0.9,2.5,3.4,2.2,1.4,-2.4,8.8,PHX
J. Chua,11,21.07,3.45,8.64,40%,0.09,0.27,33%,1.73,2.18,79%,0.73,0.18,0.27,2.09,2.09,4.18,3.18,1.45,1.82,8.73,PHX
J. Perkins,11,23.4,2.64,6.91,38%,0.09,1.09,8%,2.18,2.64,83%,1.45,1.0,0.09,2.0,2.91,4.91,3.27,0.91,0.09,7.55,PHX
R. Guevarra,2,8.14,2.5,3.5,71%,1.5,2.5,60%,0.5,1.5,33%,1.0,0.0,0.0,0.0,1.0,1.0,2.5,0.5,-2.5,7.0,PHX
L. Revilla,5,22.79,2.2,6.4,34%,0.4,2.0,20%,0.2,0.8,25%,3.4,1.2,0.0,1.0,1.2,2.2,1.6,0.8,-0.8,5.0,PHX
J. Intal,10,18.79,1.4,4.9,29%,0.2,1.2,17%,1.3,1.6,81%,0.7,0.1,0.5,0.8,2.9,3.7,2.3,1.0,0.4,4.3,PHX
D. Marcelo,11,10.92,1.45,2.82,52%,0.27,0.91,30%,0.18,0.27,67%,0.18,0.18,0.45,0.73,1.36,2.09,1.64,0.82,-1.73,3.36,PHX
J. Napoles,6,6.98,0.67,1.67,40%,0.0,0.17,0%,0.5,0.67,75%,0.17,0.17,0.0,0.33,0.83,1.17,1.17,0.33,-0.33,1.83,PHX
D. Kramer,11,8.57,0.45,1.18,38%,0.0,0.0,0%,0.18,0.18,100%,0.0,0.0,0.09,0.55,1.73,2.27,2.18,0.73,-4.73,1.09,PHX
M. Gamboa,2,7.13,0.5,2.5,20%,0.0,0.0,0%,0.0,0.5,0%,2.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,PHX
R. Dennison,9,6.27,0.33,1.67,20%,0.11,0.44,25%,0.0,0.0,0%,0.67,0.33,0.0,0.78,1.0,1.78,0.89,0.11,-1.89,0.78,PHX
W. Wilson,10,7.39,0.2,0.7,29%,0.2,0.6,33%,0.0,0.0,0%,0.4,0.2,0.0,0.4,0.7,1.1,0.7,0.3,-0.1,0.6,PHX
J. Mendoza,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
R. Howell,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
