PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
K. McDaniels,11,510.4,147,273,54%,35,90,39%,79,118,67%,57,18,38,36,117,153,38,56,45,408,TNT
R. Pogoy,11,457.8,83,155,54%,28,60,47%,29,41,71%,21,20,2,16,42,58,33,16,82,223,TNT
J. Rosario,11,358.38,70,124,56%,27,57,47%,23,36,64%,16,2,1,15,44,59,39,26,73,190,TNT
W. Castro,9,288.1,40,92,43%,7,32,22%,41,53,77%,53,10,1,9,35,44,21,28,70,128,TNT
B. Parks,3,114.27,15,32,47%,6,14,43%,6,12,50%,10,1,1,2,14,16,14,7,7,42,TNT
D. Trollano,8,252.97,38,82,46%,13,34,38%,6,7,86%,19,5,1,13,32,45,16,10,62,95,TNT
R. Reyes,8,138.62,10,23,43%,6,16,38%,5,7,71%,10,8,1,8,10,18,17,3,-35,31,TNT
A. Vosotros,10,118.55,12,25,48%,4,8,50%,2,2,100%,13,2,0,2,11,13,18,5,1,30,TNT
M. Digregorio,4,46.4,3,14,21%,2,11,18%,3,3,100%,2,0,0,1,1,2,10,3,-40,11,TNT
S. De Leon,11,123.53,11,27,41%,3,11,27%,0,0,0%,10,1,2,3,15,18,19,5,-10,25,TNT
B. Heruela,3,34.74,2,6,33%,1,3,33%,0,0,0%,4,1,0,1,4,5,7,0,10,5,TNT
K. Williams,3,37.22,2,2,100%,0,0,0%,0,0,0%,3,1,0,1,4,5,8,1,3,4,TNT
H. Carey,7,42.17,4,8,50%,0,0,0%,0,0,0%,1,1,0,7,7,14,11,1,-12,8,TNT
D. Semerad,4,26.12,1,1,100%,0,0,0%,2,2,100%,1,1,1,0,5,5,4,4,9,4,TNT
M. Magat,7,25.9,3,8,38%,0,1,0%,0,1,0%,1,0,0,2,3,5,5,0,-5,6,TNT
Y. Taha,4,27.92,1,4,25%,0,0,0%,1,1,100%,1,0,2,2,4,6,3,4,-25,3,TNT
J. Washington,7,31.8,1,3,33%,0,1,0%,2,2,100%,1,3,1,3,5,8,5,1,-9,4,TNT
F. Golla,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
A. Semerad,2,20.42,0,1,0%,0,1,0%,0,0,0%,0,0,0,0,3,3,2,2,-6,0,TNT
S. Enciso,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
K. Bono,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
J. Casiño,1,9.7,0,0,0%,0,0,0%,0,0,0%,2,0,0,0,0,0,0,1,0,0,TNT
