PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Fajardo,10,3.68,8.3,13.0,64%,0.0,0.0,0%,6.2,9.5,65%,1.8,0.6,2.1,5.0,8.3,13.3,1.7,3.4,5.9,22.8,SMB
A. Cabagnot,5,6.92,7.0,17.8,39%,1.8,6.4,28%,2.0,3.6,56%,4.2,0.6,0.2,0.6,5.8,6.4,1.6,1.6,4.0,17.8,SMB
M. Lassiter,11,3.34,6.18,16.55,37%,2.91,8.18,36%,1.55,1.91,81%,3.18,1.18,1.0,1.55,4.0,5.55,2.09,2.27,5.45,16.82,SMB
A. Santos,11,3.22,6.45,15.18,43%,2.73,8.18,33%,0.82,1.45,56%,2.91,1.45,2.0,1.64,8.82,10.45,2.09,2.18,3.73,16.45,SMB
C. Ross,11,3.33,3.55,9.45,38%,0.64,3.64,18%,4.0,4.91,81%,6.55,1.91,0.09,1.18,4.73,5.91,2.55,3.73,4.82,11.73,SMB
M. Ganuelas-Rosser,11,1.46,2.73,4.91,56%,0.0,0.09,0%,0.55,1.36,40%,1.27,1.0,0.27,1.36,3.64,5.0,2.55,1.18,0.36,6.0,SMB
G. Espinas,3,3.9,2.0,4.67,43%,0.0,1.0,0%,0.67,1.67,40%,0.33,0.67,1.0,1.67,4.67,6.33,1.67,2.0,-0.33,4.67,SMB
V. Pessumal,11,1.15,1.73,5.18,33%,0.73,3.0,24%,0.36,0.45,80%,0.27,0.36,0.09,0.91,0.91,1.82,1.55,0.82,-1.55,4.55,SMB
Y. de Ocampo,8,0.0,1.63,3.5,46%,0.63,1.13,56%,0.38,0.5,75%,0.0,0.0,0.25,0.88,2.0,2.88,0.88,0.5,-1.25,4.25,SMB
C. Lanete,8,0.0,1.63,3.88,42%,0.63,1.88,33%,0.38,0.75,50%,1.63,0.63,0.0,0.5,1.63,2.13,0.75,0.88,3.75,4.25,SMB
B. Heruela,11,0.39,1.64,4.0,41%,0.45,1.73,26%,0.45,0.64,71%,2.18,1.18,0.27,0.55,1.64,2.18,1.27,1.45,0.27,4.18,SMB
L. Vigil,5,0.35,0.6,1.6,38%,0.0,0.2,0%,0.6,0.8,75%,0.6,0.0,0.0,0.2,0.6,0.8,1.2,1.2,-2.6,1.8,SMB
B. Mamaril,8,1.4,0.38,1.75,21%,0.0,0.0,0%,0.0,0.13,0%,0.13,0.13,0.13,0.75,0.13,0.88,1.88,1.13,-3.0,0.75,SMB
D. Semerad,7,0.0,0.14,1.14,13%,0.0,0.0,0%,0.29,0.57,50%,0.0,0.0,0.0,0.57,1.29,1.86,1.57,0.14,1.43,0.57,SMB
K. Agovida,4,0.35,0.0,0.25,0%,0.0,0.0,0%,0.5,0.5,100%,0.0,0.0,0.25,0.25,0.75,1.0,0.25,0.75,-4.25,0.5,SMB
N. Omolon,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
A. Reid,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
M. Mabulac,1,0.73,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,0.0,SMB
M. Abdeen,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
E. Millsap,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
C. Rhodes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
