PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Harris,11,397.83,128,241,53%,24,73,33%,48,67,72%,29,9,15,58,181,239,26,36,77,328,ALA
V. Manuel,11,275.82,81,171,47%,0,0,0%,13,22,59%,16,10,2,16,40,56,38,16,47,175,ALA
C. Banchero,11,342.07,73,150,49%,10,36,28%,18,34,53%,96,12,2,14,34,48,28,36,47,174,ALA
S. Enciso,11,333.51,43,108,40%,33,84,39%,4,6,67%,42,6,1,1,17,18,17,11,17,123,ALA
J. Casio,11,218.43,29,65,45%,12,33,36%,7,9,78%,38,5,1,2,18,20,19,10,51,77,ALA
N. Baclao,11,210.89,28,63,44%,0,0,0%,9,15,60%,12,3,13,25,31,56,46,12,23,65,ALA
N. Baclao,11,210.88,28,63,44%,0,0,0%,9,15,60%,12,3,13,25,31,56,46,12,23,65,ALA
J. Teng,11,189.25,21,64,33%,0,5,0%,12,20,60%,17,4,1,15,21,36,24,11,-7,54,ALA
K. Racal,11,238.8,18,52,35%,7,26,27%,10,14,71%,20,12,1,13,23,36,17,10,26,53,ALA
K. Racal,11,238.8,18,52,35%,7,26,27%,10,14,71%,20,12,1,13,23,36,17,10,0,53,ALA
C. Exciminiano,11,185.84,18,42,43%,7,24,29%,2,3,67%,15,16,2,8,18,26,24,2,103,45,ALA
C. Exciminiano,11,185.83,18,42,43%,7,24,29%,2,3,67%,15,16,2,8,18,26,24,2,103,45,ALA
A. Galliguez,3,19.8,4,9,44%,3,8,38%,0,0,0%,4,3,1,0,1,1,2,1,-3,11,ALA
Y. Andrada,2,6.8,3,4,75%,0,0,0%,0,0,0%,0,0,0,2,0,2,6,1,-6,6,ALA
S. Thoss,5,50.23,7,13,54%,0,1,0%,0,0,0%,3,0,0,4,7,11,12,6,0,14,ALA
M. Magat,2,12.6,2,4,50%,0,1,0%,0,0,0%,0,0,1,0,3,3,2,1,3,4,ALA
C. Cruz,1,6.95,1,2,50%,0,1,0%,0,0,0%,0,0,1,0,0,0,2,0,-4,2,ALA
D. Potts,1,6.95,0,1,0%,0,1,0%,2,2,100%,2,0,0,1,1,2,1,1,-4,2,ALA
J. Pascual,8,59.23,5,18,28%,0,0,0%,2,7,29%,2,1,6,4,12,16,19,2,10,12,ALA
S. Eman,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
E. Menk,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
J. Vanlandingham,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
C. Jefferson,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
