PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
T. Jones,11,43.26,11.27,23.64,48%,3.0,7.82,38%,8.18,13.55,60%,7.73,1.45,3.09,3.09,13.0,16.09,3.27,5.18,13.82,33.73,TNT
R. Pogoy,11,34.29,6.64,14.91,45%,3.27,8.55,38%,0.64,1.0,64%,2.0,2.91,0.27,1.55,3.64,5.18,2.45,1.0,10.55,17.18,TNT
W. Castro,10,32.79,4.7,11.4,41%,1.6,4.8,33%,2.3,3.1,74%,6.8,1.9,0.8,1.0,5.1,6.1,2.8,2.1,13.4,13.3,TNT
J. Rosario,10,27.12,4.2,10.4,40%,1.1,4.4,25%,1.5,1.7,88%,1.2,0.7,0.3,2.4,2.5,4.9,3.6,1.4,5.6,11.0,TNT
D. Trollano,11,23.57,3.64,9.27,39%,1.64,4.45,37%,0.27,0.27,100%,0.82,0.36,0.09,1.18,4.27,5.45,1.45,1.27,5.0,9.18,TNT
R. Reyes,10,16.46,1.8,3.9,46%,1.5,3.2,47%,0.5,0.7,71%,0.9,0.5,0.2,0.7,3.6,4.3,2.3,0.4,3.4,5.6,TNT
A. Semerad,10,20.14,2.0,5.3,38%,1.5,4.4,34%,0.0,0.0,0%,0.5,0.3,0.0,0.5,2.0,2.5,2.1,0.2,4.7,5.5,TNT
B. Heruela,3,20.25,1.67,4.33,38%,0.33,2.0,17%,1.67,2.67,63%,1.0,1.33,0.33,0.67,1.33,2.0,2.67,1.0,-9.0,5.33,TNT
K. Williams,3,18.57,1.33,3.33,40%,0.0,0.67,0%,1.0,1.67,60%,1.67,0.33,0.0,1.33,2.0,3.33,1.0,1.0,3.33,3.67,TNT
Y. Taha,11,11.99,1.36,2.73,50%,0.0,0.09,0%,0.45,0.73,63%,0.27,0.18,0.55,0.73,1.36,2.09,2.45,0.73,3.09,3.18,TNT
J. Washington,1,14.35,1.0,3.0,33%,1.0,2.0,50%,0.0,0.0,0%,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,10.0,3.0,TNT
M. Magat,4,5.4,1.25,1.75,71%,0.0,0.5,0%,0.5,1.0,50%,0.0,0.0,0.25,0.75,0.5,1.25,1.0,0.5,-0.5,3.0,TNT
K. Bono,1,2.53,1.0,1.0,100%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,2.0,TNT
D. Semerad,10,5.71,0.3,0.8,38%,0.0,0.0,0%,0.2,0.2,100%,0.2,0.1,0.1,0.9,0.8,1.7,1.6,0.8,0.2,0.8,TNT
J. Casiño,9,3.34,0.11,0.67,17%,0.11,0.44,25%,0.0,0.0,0%,0.33,0.0,0.0,0.11,0.22,0.33,0.44,0.11,-3.0,0.33,TNT
F. Golla,6,1.76,0.0,0.33,0%,0.0,0.17,0%,0.0,0.0,0%,0.17,0.0,0.0,0.17,0.0,0.17,0.17,0.17,-3.17,0.0,TNT
J. Cruz,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TNT
H. Carey,2,2.81,0.0,0.5,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5,0.0,TNT
B. Heruela,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TNT
M. Miranda,3,5.03,0.0,0.67,0%,0.0,0.33,0%,0.0,0.0,0%,0.33,0.0,0.0,0.0,0.33,0.33,0.0,0.0,1.0,0.0,TNT
