PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Hill,7,266.65,62,149,42%,13,47,28%,45,53,85%,21,14,4,19,63,82,21,28,26,182,MAG
K. Acox,3,107.81,22,42,52%,0,0,0%,7,16,44%,8,5,3,16,27,43,8,8,30,51,MAG
C. Bowers,1,29.95,6,11,55%,0,0,0%,3,4,75%,5,0,1,2,6,8,3,2,11,15,MAG
P. Lee,11,317.53,54,131,41%,24,67,36%,11,14,79%,35,9,2,4,34,38,28,22,71,143,MAG
I. Sangalang,11,272.65,59,108,55%,0,0,0%,23,33,70%,9,8,6,24,42,66,25,15,40,141,MAG
A. Maliksi,7,115.8,23,69,33%,7,32,22%,8,12,67%,6,6,1,3,11,14,9,7,46,61,MAG
A. Ramos,11,149.98,36,63,57%,13,27,48%,5,8,63%,4,6,5,6,26,32,20,3,52,90,MAG
A. Barroca,11,293.39,37,95,39%,7,26,27%,8,12,67%,42,14,1,8,26,34,35,25,38,89,MAG
J. Jalalon,9,172.4,29,63,46%,8,22,36%,0,0,0%,31,9,0,11,19,30,20,11,81,66,MAG
R. Reavis,11,196.59,26,42,62%,0,0,0%,13,16,81%,3,10,13,19,22,41,19,10,-7,65,MAG
P. Simon,11,128.56,23,51,45%,7,21,33%,10,13,77%,15,1,2,0,10,10,2,11,39,63,MAG
M. Pingris,8,171.38,14,33,42%,0,0,0%,10,14,71%,14,3,1,4,40,44,18,11,28,38,MAG
R. dela Rosa,10,117.16,17,32,53%,2,4,50%,5,7,71%,2,3,0,4,10,14,12,0,-17,41,MAG
G. Mendoza,4,15.04,5,7,71%,2,2,100%,2,2,100%,3,0,0,0,2,2,5,2,7,14,MAG
J. Melton,11,185.76,12,34,35%,7,20,35%,4,4,100%,21,8,0,3,19,22,12,3,60,35,MAG
R. Brondial,9,69.21,10,15,67%,1,3,33%,1,2,50%,3,4,1,14,17,31,16,3,45,22,MAG
K. Pascual,2,9.85,1,1,100%,0,0,0%,1,2,50%,0,0,0,2,1,3,1,0,11,3,MAG
M. Abundo,4,20.27,1,6,17%,1,4,25%,0,2,0%,4,1,0,0,2,2,1,3,1,3,MAG
R. Gamalinda,3,17.15,1,3,33%,0,0,0%,0,0,0%,1,0,1,0,1,1,3,0,8,2,MAG
K. Jensen,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
J. Gaco,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
C. Javier,3,7.91,0,2,0%,0,1,0%,0,0,0%,0,0,0,0,0,0,2,0,-5,0,MAG
T. Mitchell,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
M. Blakely,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
