PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Wright,11,33.2,6.0,17.18,35%,1.64,6.27,26%,5.09,5.64,90%,4.64,1.36,0.18,0.82,4.55,5.36,2.64,3.27,4.36,18.73,PHX
C. Abueva,11,26.14,4.82,13.55,36%,1.18,3.73,32%,4.45,6.82,65%,2.82,1.18,1.0,3.36,8.0,11.36,3.55,4.45,2.27,15.27,PHX
J. Perkins,11,30.03,5.36,11.82,45%,0.55,1.55,35%,1.73,2.73,63%,1.18,0.55,0.36,3.0,4.91,7.91,4.18,1.91,5.82,13.0,PHX
J. Chua,11,21.68,3.64,7.73,47%,0.09,0.18,50%,2.73,3.45,79%,0.91,0.36,0.82,1.91,3.36,5.27,3.27,0.91,1.0,10.09,PHX
R. Jazul,11,20.63,3.09,6.55,47%,1.55,3.64,43%,1.55,1.64,94%,2.18,0.91,0.0,0.73,1.45,2.18,1.36,0.55,1.73,9.27,PHX
A. Mallari,11,28.55,3.55,8.82,40%,0.73,2.73,27%,1.36,2.45,56%,4.27,1.0,0.36,0.64,3.0,3.64,2.45,2.27,2.18,9.18,PHX
J. Intal,4,22.48,3.0,8.25,36%,0.75,2.25,33%,1.0,1.5,67%,3.25,0.5,0.75,2.25,5.0,7.25,1.25,0.25,8.75,7.75,PHX
D. Kramer,11,17.47,2.18,3.82,57%,0.0,0.0,0%,0.55,0.82,67%,0.82,0.18,0.0,1.82,3.82,5.64,2.64,1.27,1.0,4.91,PHX
L. Revilla,11,15.95,1.27,3.36,38%,0.36,1.45,25%,0.73,0.91,80%,1.82,0.64,0.0,0.45,1.82,2.27,1.18,1.18,0.64,3.64,PHX
J. Mendoza,11,12.94,1.45,2.27,64%,0.0,0.0,0%,0.27,1.18,23%,0.64,0.64,0.18,1.27,1.45,2.73,1.64,0.18,1.73,3.18,PHX
D. Marcelo,11,10.27,0.82,2.09,39%,0.18,0.64,29%,1.18,1.82,65%,0.27,0.64,0.09,0.64,1.36,2.0,2.18,0.91,3.0,3.0,PHX
R. Dennison,10,7.17,0.9,2.0,45%,0.0,0.4,0%,0.2,0.5,40%,0.6,0.4,0.0,0.3,0.9,1.2,1.2,0.7,-1.5,2.0,PHX
J. Napoles,7,5.8,0.71,1.43,50%,0.0,0.14,0%,0.0,0.29,0%,0.14,0.14,0.14,0.57,0.14,0.71,1.29,0.14,1.29,1.43,PHX
R. Guevarra,4,2.7,0.5,0.5,100%,0.25,0.25,100%,0.0,0.25,0%,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.25,-2.25,1.25,PHX
N. Pinto,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
W. Wilson,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
J. Mendoza,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
G. Alolino,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
M. Gamboa,5,3.66,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.2,0.2,0.4,0.4,1.2,-2.2,0.0,PHX
