PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
C. Cruz,12,326.8,51,124,41%,32,76,42%,18,21,86%,14,3,5,18,44,62,35,8,-39,152,ALA
J. Teng,12,328.15,49,135,36%,5,24,21%,48,71,68%,27,2,5,22,67,89,36,21,-21,151,ALA
C. Banchero,12,348.7,55,146,38%,15,48,31%,19,30,63%,56,15,0,4,55,59,23,34,-75,144,ALA
S. Enciso,9,279.72,36,99,36%,21,63,33%,5,10,50%,41,4,0,7,13,20,8,11,-10,98,ALA
S. Thoss,12,281.73,55,115,48%,0,4,0%,9,14,64%,13,6,6,13,51,64,32,18,-9,119,ALA
J. Casio,4,66.38,14,28,50%,5,12,42%,1,4,25%,7,4,0,2,7,9,4,3,-16,34,ALA
J. Pascual,12,238.83,38,92,41%,0,2,0%,7,31,23%,15,15,7,30,54,84,32,12,2,83,ALA
C. Exciminiano,12,172.85,29,77,38%,6,32,19%,8,15,53%,7,12,4,11,19,30,18,5,-3,72,ALA
M. Ayaay,12,174.48,26,66,39%,7,24,29%,11,15,73%,8,4,1,19,27,46,33,16,17,70,ALA
D. Potts,7,115.98,10,29,34%,3,12,25%,10,15,67%,9,1,0,8,12,20,7,6,-10,33,ALA
K. Racal,4,87.73,3,6,50%,3,6,50%,7,8,88%,4,2,4,3,7,10,7,5,-12,16,ALA
A. Galliguez,10,121.0,11,33,33%,7,20,35%,6,7,86%,11,5,0,3,8,11,16,5,25,35,ALA
N. Baclao,12,246.02,17,43,40%,0,6,0%,6,14,43%,12,8,12,20,39,59,35,17,-15,40,ALA
V. Manuel,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
M. Magat,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ALA
Y. Andrada,4,23.53,0,2,0%,0,0,0%,0,0,0%,1,0,1,1,3,4,3,4,-1,0,ALA
G. Babilonia,2,8.08,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,2,2,-3,0,ALA
