PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
K. Murphy,7,40.59,10.71,23.43,46%,4.71,10.0,47%,5.57,8.0,70%,5.0,0.57,0.57,1.14,7.14,8.29,4.0,4.71,2.57,31.71,SMB
C. Standhardinger,11,35.42,9.18,15.36,60%,0.0,0.0,0%,4.91,8.0,61%,1.64,0.91,0.64,6.18,7.45,13.64,3.64,2.45,4.27,23.27,SMB
A. Reid,4,36.31,9.25,22.25,42%,1.75,6.75,26%,1.0,1.25,80%,5.5,3.0,0.25,3.25,9.25,12.5,2.75,3.75,10.5,21.25,SMB
M. Lassiter,10,34.27,5.5,12.2,45%,2.9,7.7,38%,1.2,1.4,86%,3.1,1.3,0.7,1.3,3.3,4.6,3.3,0.9,3.0,15.1,SMB
A. Cabagnot,11,29.17,4.82,13.0,37%,1.27,4.36,29%,2.73,3.18,86%,4.45,0.82,0.09,0.82,3.18,4.0,1.73,1.27,4.64,13.64,SMB
A. Santos,11,26.34,5.09,13.64,37%,2.73,9.09,30%,0.27,0.45,60%,0.82,1.27,1.91,0.82,3.09,3.91,2.55,1.0,-2.55,13.18,SMB
C. Ross,11,28.02,2.73,5.27,52%,1.18,2.73,43%,0.64,0.73,88%,5.55,1.55,0.09,0.73,3.64,4.36,2.09,2.27,0.36,7.27,SMB
K. Nabong,11,17.73,2.73,7.09,38%,0.91,3.18,29%,0.64,0.82,78%,0.91,0.64,0.27,1.18,3.0,4.18,3.27,1.36,3.09,7.0,SMB
V. Pessumal,6,12.29,1.5,3.83,39%,1.17,2.83,41%,0.0,0.17,0%,0.17,0.33,0.33,0.17,0.33,0.5,1.67,0.0,-2.5,4.17,SMB
B. Heruela,9,10.1,0.67,2.67,25%,0.33,1.22,27%,0.56,0.89,63%,1.22,0.67,0.22,0.78,1.22,2.0,2.0,0.44,1.0,2.22,SMB
Y. de Ocampo,3,4.93,0.67,3.0,22%,0.33,1.0,33%,0.0,0.0,0%,0.33,0.0,0.0,0.0,1.33,1.33,0.67,0.0,0.67,1.67,SMB
J. Fajardo,2,13.58,0.5,2.5,20%,0.0,0.0,0%,0.5,1.0,50%,1.0,0.0,0.5,1.0,2.5,3.5,3.0,0.5,1.5,1.5,SMB
M. Ganuelas-Rosser,6,5.61,0.33,0.33,100%,0.0,0.0,0%,0.0,0.0,0%,0.33,0.33,0.0,0.0,0.5,0.5,1.0,0.33,-1.83,0.67,SMB
L. Vigil,4,1.7,0.25,0.75,33%,0.0,0.0,0%,0.0,0.0,0%,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.5,-1.75,0.5,SMB
B. Mamaril,3,2.06,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.33,0.0,SMB
C. Lanete,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
N. Omolon,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
D. Semerad,1,0.7,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,SMB
K. Agovida,1,0.47,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,SMB
M. Abdeen,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
E. Millsap,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
C. Rhodes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
