PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Famous,6,38.24,9.0,17.0,53%,0.0,0.33,0%,8.33,12.17,68%,1.67,0.67,1.5,6.5,11.83,18.33,2.33,5.33,-12.5,26.33,BWE
W. Walker,5,32.26,4.0,11.8,34%,1.4,6.0,23%,3.6,5.8,62%,3.4,2.2,0.6,0.8,9.4,10.2,1.6,1.2,-3.4,13.0,BWE
M. Digregorio,11,27.83,3.73,11.73,32%,1.82,5.36,34%,2.45,2.73,90%,1.73,0.91,0.09,0.73,2.09,2.82,2.64,1.55,-6.64,11.73,BWE
A. Maliksi,11,25.24,4.36,11.73,37%,1.45,4.64,31%,1.0,1.27,79%,2.0,1.0,0.09,1.0,3.82,4.82,2.73,2.0,-8.36,11.18,BWE
J. Erram,10,28.03,4.6,9.8,47%,0.2,1.7,12%,1.3,2.2,59%,1.7,0.6,1.4,3.3,5.0,8.3,3.1,2.7,-6.5,10.7,BWE
P. Zamar,7,22.61,3.29,8.0,41%,1.57,4.14,38%,2.0,2.29,88%,1.86,0.71,0.0,0.43,2.57,3.0,0.86,1.29,-5.43,10.14,BWE
S. Sumang,10,19.69,3.4,7.9,43%,1.0,3.3,30%,1.3,1.7,76%,3.2,1.1,0.1,0.4,1.8,2.2,1.5,2.3,-6.1,9.1,BWE
M. Belo,9,24.04,3.0,7.22,42%,0.89,3.0,30%,0.78,1.0,78%,2.22,0.67,0.11,0.33,2.22,2.56,1.89,2.0,-4.78,7.67,BWE
R. Al-Hussaini,5,15.68,2.8,6.4,44%,0.0,0.0,0%,0.4,0.6,67%,0.4,0.0,0.0,1.0,1.0,2.0,2.2,1.2,-7.4,6.0,BWE
R. Banal,3,9.65,1.67,3.33,50%,0.67,1.67,40%,1.0,1.0,100%,1.0,1.33,0.0,0.0,1.33,1.33,1.33,0.33,-4.0,5.0,BWE
N. Pinto,11,16.19,1.82,3.45,53%,0.64,1.09,58%,0.27,0.73,38%,3.0,0.45,0.18,0.36,1.91,2.27,1.45,1.91,-2.27,4.55,BWE
M. Cortez,5,13.37,1.4,4.0,35%,0.4,0.8,50%,0.4,0.4,100%,3.0,0.8,0.2,0.8,1.0,1.8,1.0,0.8,-1.6,3.6,BWE
E. Palma,9,10.57,1.11,3.11,36%,0.33,1.11,30%,0.67,0.78,86%,0.67,0.67,0.56,0.78,1.44,2.22,0.89,0.33,-2.89,3.22,BWE
R. Jose,10,8.22,1.1,3.8,29%,0.0,0.4,0%,0.4,0.5,80%,0.6,0.1,0.0,1.3,1.4,2.7,1.2,0.9,-4.2,2.6,BWE
J. Sena,10,9.6,1.2,3.3,36%,0.1,0.6,17%,0.0,0.0,0%,1.0,0.1,0.2,0.7,1.4,2.1,1.8,0.6,-1.5,2.5,BWE
D. Marcelo,5,8.21,0.6,1.6,38%,0.2,0.4,50%,1.0,1.8,56%,0.4,0.4,1.0,1.2,1.0,2.2,1.6,1.0,-5.0,2.4,BWE
C. Javier,2,2.78,0.5,2.0,25%,0.0,0.5,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,-6.0,1.0,BWE
M. Cruz,6,5.24,0.17,1.83,9%,0.0,0.67,0%,0.0,0.0,0%,0.0,0.17,0.0,0.17,0.17,0.33,0.5,0.83,-9.0,0.33,BWE
K. Neypes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BWE
