PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Smith,6,165.72,39,54,72%,0,0,0%,26,39,67%,17,3,8,26,39,65,20,13,41,104,TNT
W. Castro,10,254.58,46,111,41%,12,42,29%,41,45,91%,57,11,2,7,38,45,13,24,55,145,TNT
J. Rosario,11,278.01,64,128,50%,17,52,33%,11,18,61%,15,3,3,24,58,82,38,10,27,156,TNT
J. Tyler,4,112.05,18,44,41%,0,2,0%,13,21,62%,4,4,3,17,36,53,16,16,34,49,TNT
T. Romeo,11,234.57,43,123,35%,15,57,26%,28,33,85%,55,8,2,3,29,32,17,36,-15,129,TNT
R. Pogoy,11,234.23,48,117,41%,10,38,26%,17,27,63%,15,13,2,14,31,45,17,14,71,123,TNT
J. Cruz,11,219.15,42,78,54%,18,37,49%,6,8,75%,37,12,1,10,28,38,22,23,20,108,TNT
A. Semerad,10,161.48,26,56,46%,19,39,49%,8,9,89%,4,4,0,2,14,16,25,4,32,79,TNT
D. Trollano,11,193.91,27,68,40%,10,32,31%,14,19,74%,8,6,1,12,27,39,23,7,37,78,TNT
K. Williams,6,113.96,16,38,42%,2,6,33%,7,16,44%,9,6,2,5,29,34,5,9,1,41,TNT
R. Reyes,11,167.18,21,39,54%,19,34,56%,8,9,89%,13,16,1,0,21,21,30,5,34,69,TNT
Y. Taha,5,52.14,7,14,50%,0,0,0%,1,1,100%,1,0,1,7,6,13,7,3,-11,15,TNT
H. Carey,10,97.61,7,16,44%,1,1,100%,4,8,50%,5,0,3,8,19,27,11,5,39,19,TNT
F. Golla,7,49.15,5,13,38%,2,5,40%,1,2,50%,5,1,1,4,9,13,6,2,22,13,TNT
R. Garcia,9,87.24,7,26,27%,1,10,10%,1,2,50%,19,1,1,1,9,10,11,7,6,16,TNT
P. Paredes,9,73.07,7,15,47%,1,1,100%,0,0,0%,1,0,2,4,10,14,21,4,-23,15,TNT
A. Nuyles,2,13.91,1,4,25%,0,1,0%,0,0,0%,1,0,0,0,0,0,1,1,-5,2,TNT
J. Saitanan,5,27.87,1,7,14%,0,1,0%,1,4,25%,0,1,2,3,5,8,13,2,-16,3,TNT
J. Cruz,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
A. Tamsi,1,4.13,0,3,0%,0,3,0%,0,0,0%,0,0,0,0,0,0,0,1,-9,0,TNT
