PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
A. Fuller,11,431.57,109,207,53%,4,13,31%,44,65,68%,17,17,19,75,131,206,28,30,7,266,NLX
K. Alas,11,308.86,61,133,46%,5,29,17%,30,46,65%,32,11,5,12,56,68,26,28,32,157,NLX
K. Alas,11,308.85,61,133,46%,5,29,17%,30,46,65%,32,11,5,12,56,68,26,28,21,157,NLX
J. Quinahan,11,269.18,44,112,39%,15,42,36%,24,33,73%,12,7,11,12,41,53,36,22,56,127,NLX
A. Mallari,11,267.32,43,113,38%,8,37,22%,16,33,48%,38,9,1,5,48,53,14,27,20,110,NLX
L. Fonacier,11,289.83,35,83,42%,16,43,37%,15,15,100%,32,9,3,9,29,38,20,12,15,101,NLX
J. Tiongson,11,167.65,30,72,42%,14,34,41%,8,11,73%,17,4,1,4,13,17,21,20,11,82,NLX
C. Lastimosa,11,139.04,32,62,52%,2,10,20%,4,6,67%,17,2,2,4,7,11,11,8,15,70,NLX
C. Baguio,5,105.95,10,26,38%,3,10,30%,7,8,88%,13,4,3,3,6,9,4,7,0,30,NLX
R. Al-Hussaini,11,175.64,22,62,35%,1,5,20%,9,12,75%,11,1,6,8,27,35,27,15,-16,54,NLX
R. Soyud,11,116.26,15,33,45%,8,16,50%,7,10,70%,4,2,4,15,26,41,24,7,11,45,NLX
A. Taulava,10,83.33,11,22,50%,0,0,0%,11,13,85%,1,1,0,9,17,26,12,9,-22,33,NLX
J. Rios,8,82.93,7,25,28%,3,9,33%,1,2,50%,13,9,2,5,9,14,7,6,-7,18,NLX
J. Villanueva,11,100.19,9,22,41%,6,14,43%,0,0,0%,14,3,1,1,10,11,11,7,-12,24,NLX
E. Monfort,6,56.46,5,9,56%,1,2,50%,0,0,0%,5,5,0,5,4,9,6,4,-26,11,NLX
M. Baracael,4,36.11,3,13,23%,1,8,13%,0,0,0%,1,0,0,2,3,5,3,4,-22,7,NLX
K. Ighalo,7,59.65,4,14,29%,0,5,0%,1,2,50%,3,3,1,5,6,11,8,2,29,9,NLX
M. Cardona,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
E. Villanueva,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
R. Reyes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
H. Arboleda,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
R. Akl,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
A. Gotladera,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
