PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
E. Phelps,7,293.01,74,160,46%,0,9,0%,61,106,58%,44,7,14,36,90,126,19,29,-11,209,PHX
J. White,4,131.22,37,72,51%,0,1,0%,27,42,64%,9,7,10,19,34,53,20,8,22,101,PHX
M. Wright,11,363.51,84,190,44%,33,90,37%,28,39,72%,50,18,1,6,49,55,28,39,27,229,PHX
J. Perkins,11,230.49,56,108,52%,8,19,42%,10,17,59%,10,1,4,32,34,66,46,15,-6,130,PHX
J. Chan,9,278.01,36,95,38%,17,49,35%,15,21,71%,37,11,4,7,33,40,19,21,-5,104,PHX
R. Jazul,11,269.12,27,93,29%,16,63,25%,17,21,81%,32,12,0,8,20,28,33,14,-21,87,PHX
W. Wilson,11,262.72,21,57,37%,4,19,21%,11,14,79%,11,11,3,25,30,55,22,12,16,57,PHX
J. Chua,11,134.11,23,55,42%,0,0,0%,3,9,33%,3,4,1,19,15,34,30,17,-81,49,PHX
D. Kramer,11,152.59,19,39,49%,0,0,0%,5,5,100%,7,1,0,18,28,46,24,14,5,43,PHX
L. Revilla,11,193.09,14,38,37%,5,12,42%,7,13,54%,33,10,1,3,25,28,28,13,-10,40,PHX
R. Guevarra,2,7.84,3,5,60%,1,2,50%,0,0,0%,0,0,0,0,2,2,0,1,2,7,PHX
M. Gamboa,4,26.2,4,8,50%,1,2,50%,2,2,100%,7,2,0,1,2,3,8,2,28,11,PHX
J. Intal,10,97.35,8,29,28%,3,11,27%,8,11,73%,14,6,4,5,10,15,10,2,-8,27,PHX
J. Mendoza,10,105.67,11,17,65%,0,0,0%,4,8,50%,5,5,2,10,11,21,10,1,-47,26,PHX
J. Eriobu,5,31.6,5,14,36%,0,4,0%,0,0,0%,1,1,0,2,6,8,2,2,5,10,PHX
G. Alolino,3,21.56,2,11,18%,2,5,40%,0,1,0%,4,2,0,0,1,1,2,0,-10,6,PHX
K. Dehesa,5,28.46,1,11,9%,0,6,0%,7,8,88%,3,1,1,1,5,6,4,4,-13,9,PHX
M. Hayes,1,3.48,0,1,0%,0,0,0%,0,0,0%,1,0,0,0,0,0,1,0,-3,0,PHX
J. Mendoza,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
J. Cortes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
C. Abueva,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
