PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
S. Anthony,11,379.82,79,177,45%,22,72,31%,48,57,84%,38,30,2,25,73,98,44,38,69,228,NOR
S. Pringle,10,368.32,76,161,47%,26,67,39%,27,33,82%,46,28,3,18,43,61,13,33,69,205,NOR
M. Tautuaa,11,389.62,80,135,59%,6,14,43%,36,59,61%,44,8,3,19,78,97,39,38,31,202,NOR
R. Bolick,11,351.93,41,110,37%,16,64,25%,19,26,73%,45,10,3,6,55,61,23,26,-9,117,NOR
J. Grey,10,177.52,34,73,47%,8,22,36%,14,21,67%,12,10,1,4,14,18,16,9,13,90,NOR
P. Taha,11,230.33,34,84,40%,3,21,14%,15,22,68%,11,11,0,22,22,44,22,9,44,86,NOR
J. Elorde,11,187.07,20,54,37%,11,33,33%,10,14,71%,20,11,0,3,13,16,37,14,10,61,NOR
B. Guinto,11,208.2,21,32,66%,0,1,0%,18,27,67%,9,4,3,24,20,44,35,11,17,60,NOR
L. Flores,8,72.8,12,26,46%,0,0,0%,3,4,75%,2,1,4,8,20,28,12,3,12,27,NOR
G. Lanete,10,112.6,10,35,29%,7,22,32%,3,3,100%,8,3,2,1,4,5,7,2,-39,30,NOR
R. Arana,6,50.5,6,21,29%,1,8,13%,2,4,50%,4,1,1,6,9,15,8,2,-3,15,NOR
J. Gabayni,8,32.12,2,4,50%,0,0,0%,2,2,100%,0,0,4,4,5,9,6,2,-30,6,NOR
J. Sollano,11,59.18,2,9,22%,0,0,0%,0,0,0%,1,3,0,3,4,7,7,1,-39,4,NOR
J. Fortuna,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NOR
J. Teng,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NOR
G. Espinas,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NOR
N. Javelona,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NOR
