PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Wright,3,36.06,8.67,21.0,41%,0.67,2.67,25%,6.0,10.67,56%,3.0,1.33,1.0,5.33,5.33,10.67,4.33,2.0,-2.33,24.0,ROS
K. Locke,3,38.69,9.0,22.33,40%,1.67,7.67,22%,2.67,3.67,73%,2.0,0.33,1.0,3.0,6.67,9.67,3.0,2.67,-5.67,22.33,ROS
R. Ross,3,37.44,9.33,21.67,43%,0.67,3.33,20%,1.33,3.0,44%,3.0,0.67,0.67,4.33,6.33,10.67,2.67,3.0,3.0,20.67,ROS
K. Alexander,2,40.68,8.0,18.5,43%,0.5,4.0,13%,2.0,3.5,57%,2.0,2.5,1.0,3.0,10.0,13.0,2.0,3.5,1.0,18.5,ROS
R. Nambatac,10,29.02,4.8,10.1,48%,1.7,4.0,43%,1.8,2.6,69%,2.7,1.9,0.2,0.5,4.5,5.0,1.9,1.6,-1.3,13.1,ROS
J. Yap,4,17.72,3.25,9.5,34%,0.75,4.0,19%,2.5,3.0,83%,0.5,0.5,0.0,1.0,2.75,3.75,0.75,0.25,-1.5,9.75,ROS
E. Daquioag,11,19.54,2.18,5.73,38%,0.82,2.73,30%,1.0,1.36,73%,2.0,0.45,0.36,0.45,1.36,1.82,1.36,0.91,-0.64,6.18,ROS
J. Ponferada,11,15.26,2.18,5.36,41%,1.0,2.64,38%,0.36,1.27,29%,0.45,0.18,0.27,1.09,2.18,3.27,2.91,0.45,-2.27,5.73,ROS
M. Borboran,10,12.75,2.1,4.5,47%,0.6,1.9,32%,0.7,1.0,70%,0.3,0.2,0.6,0.7,1.7,2.4,0.5,0.4,3.5,5.5,ROS
G. Norwood,6,25.97,1.67,5.5,30%,0.5,2.17,23%,0.5,1.0,50%,2.33,0.83,0.5,0.67,3.5,4.17,1.33,0.33,-0.5,4.33,ROS
B. Belga,6,19.18,1.5,5.17,29%,0.33,2.83,12%,0.83,0.83,100%,1.67,0.67,0.67,0.5,2.5,3.0,3.17,1.67,-3.67,4.17,ROS
C. Exciminiano,11,15.58,1.36,4.55,30%,0.55,2.36,23%,0.55,1.09,50%,1.09,0.91,0.18,1.18,1.18,2.36,1.27,0.45,1.27,3.82,ROS
N. Torres,9,14.06,1.11,3.89,29%,0.33,1.56,21%,0.67,0.78,86%,0.33,0.33,0.67,0.78,1.44,2.22,1.56,0.78,0.33,3.22,ROS
K. Rosales,9,16.25,1.11,4.0,28%,0.44,1.78,25%,0.44,0.67,67%,0.89,0.78,0.0,0.44,2.22,2.67,1.33,0.67,-1.56,3.11,ROS
S. Onwubere,6,6.57,0.67,1.83,36%,0.17,0.83,20%,0.33,1.0,33%,0.0,0.5,0.0,0.33,0.67,1.0,1.5,1.0,1.5,1.83,ROS
J. Alejandro,2,3.68,0.5,1.0,50%,0.0,0.5,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,-6.0,1.0,ROS
J. Ibanes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROS
G. Norwood,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROS
B. Belga,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROS
J. Mocon,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROS
