PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
V. Manuel,11,21.96,10.36,17.82,58%,0.09,0.18,50%,3.36,4.18,80%,0.91,0.82,0.64,1.18,5.18,6.36,2.0,2.09,6.18,24.18,ALA
A. Campbell,10,31.69,8.3,18.6,45%,2.7,7.2,38%,3.3,4.4,75%,2.0,1.2,1.5,2.9,11.9,14.8,3.6,3.0,1.3,22.6,ALA
D. Simpson,1,31.68,6.0,13.0,46%,0.0,0.0,0%,6.0,9.0,67%,4.0,0.0,4.0,4.0,15.0,19.0,3.0,4.0,18.0,18.0,ALA
C. Abueva,5,19.9,3.4,10.6,32%,0.4,2.2,18%,3.2,6.0,53%,2.8,2.2,1.2,3.0,6.4,9.4,2.2,3.4,8.6,10.4,ALA
C. Banchero,11,27.34,3.91,9.55,41%,0.55,2.0,27%,1.45,2.18,67%,6.45,1.09,0.0,0.91,2.55,3.45,2.45,2.09,0.82,9.82,ALA
J. Casio,11,23.48,3.27,6.91,47%,1.18,3.09,38%,1.0,1.0,100%,3.36,0.36,0.09,0.45,1.82,2.27,2.0,0.64,1.18,8.73,ALA
J. Pascual,2,7.76,3.0,4.0,75%,0.0,0.5,0%,1.0,3.0,33%,0.5,0.0,0.5,1.5,3.0,4.5,2.0,0.0,5.5,7.0,ALA
K. Racal,11,19.74,2.09,4.73,44%,1.18,2.45,48%,0.45,0.55,83%,1.55,0.36,0.18,1.0,1.45,2.45,1.45,0.55,0.18,5.82,ALA
S. Enciso,11,20.35,2.0,5.45,37%,0.73,3.27,22%,0.64,0.82,78%,3.45,0.36,0.0,0.18,2.0,2.18,0.82,1.64,4.27,5.36,ALA
S. Thoss,11,17.3,2.45,5.55,44%,0.09,0.27,33%,0.18,0.82,22%,1.27,0.0,0.09,0.91,2.64,3.55,2.36,1.18,-1.09,5.18,ALA
J. Teng,7,16.12,1.86,5.71,33%,0.14,0.43,33%,0.86,2.43,35%,1.0,0.43,0.0,2.14,1.86,4.0,1.71,0.43,3.29,4.71,ALA
M. Magat,7,8.93,1.71,3.43,50%,0.14,1.43,10%,0.86,1.71,50%,0.14,0.29,0.14,0.71,2.0,2.71,1.71,0.57,2.14,4.43,ALA
D. Potts,3,8.25,1.67,3.0,56%,0.67,1.0,67%,0.0,0.0,0%,0.67,0.67,0.33,0.0,0.33,0.33,0.33,0.0,0.0,4.0,ALA
R. Pascual,7,11.71,1.29,3.0,43%,1.14,2.57,44%,0.14,0.29,50%,1.0,0.14,0.29,0.14,1.57,1.71,1.57,0.86,-1.86,3.86,ALA
A. Galliguez,5,9.18,0.8,2.0,40%,0.4,1.4,29%,1.6,2.0,80%,1.0,0.6,0.0,0.2,1.2,1.4,1.6,1.2,4.2,3.6,ALA
C. Exciminiano,11,13.09,1.36,3.36,41%,0.27,1.27,21%,0.27,0.64,43%,0.64,0.55,0.09,0.73,0.73,1.45,1.09,0.36,4.18,3.27,ALA
N. Baclao,10,16.84,1.4,2.9,48%,0.0,0.1,0%,0.2,0.2,100%,1.2,0.6,0.7,1.2,2.1,3.3,2.6,0.8,2.7,3.0,ALA
C. Cruz,2,6.64,1.0,2.0,50%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-1.5,2.0,ALA
Y. Andrada,1,5.93,0.0,3.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,0.0,ALA
