PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
A. Gee,4,44.54,11.0,25.25,44%,1.75,5.25,33%,7.75,9.5,82%,2.5,3.25,0.75,2.75,7.25,10.0,2.0,3.75,-4.25,31.5,PHX
E. Phelps,7,40.88,10.0,20.43,49%,0.14,1.29,11%,8.29,15.14,55%,5.57,0.71,1.43,6.29,9.14,15.43,2.86,2.86,-3.86,28.43,PHX
M. Wright,9,31.13,7.22,16.11,45%,2.89,7.22,40%,2.22,3.44,65%,4.22,1.11,0.0,1.11,2.0,3.11,2.22,3.44,-5.0,19.56,PHX
J. Perkins,11,30.19,4.0,8.18,49%,0.55,1.27,43%,1.64,1.82,90%,1.45,0.64,0.18,1.82,4.55,6.36,4.0,1.0,-0.36,10.18,PHX
A. Mallari,11,27.05,3.91,8.82,44%,0.73,3.09,24%,0.64,0.91,70%,2.64,1.36,0.36,1.0,2.45,3.45,3.0,2.09,-1.18,9.18,PHX
R. Jazul,11,24.9,2.73,7.82,35%,1.55,4.82,32%,0.91,1.09,83%,2.27,0.91,0.0,1.55,2.27,3.82,1.64,1.55,-5.73,7.91,PHX
R. Garcia,10,23.45,3.3,7.5,44%,0.8,2.9,28%,0.2,0.6,33%,2.0,0.4,0.3,0.5,1.8,2.3,1.6,1.4,-1.4,7.6,PHX
J. Chua,11,20.27,2.91,7.55,39%,0.09,0.45,20%,0.91,1.18,77%,0.45,0.82,1.0,1.09,1.91,3.0,3.0,0.82,-4.55,6.82,PHX
J. Napoles,10,17.39,2.1,4.2,50%,0.3,1.0,30%,0.7,1.2,58%,0.3,0.6,0.4,1.8,1.8,3.6,2.8,0.4,-1.6,5.2,PHX
J. Intal,5,12.88,1.6,3.6,44%,0.8,2.0,40%,0.4,0.4,100%,0.8,0.0,0.2,1.4,2.4,3.8,1.4,0.6,-1.2,4.4,PHX
M. Gamboa,4,9.14,1.75,2.75,64%,0.0,0.0,0%,0.75,1.0,75%,0.75,0.25,0.0,0.25,0.75,1.0,0.75,0.5,1.0,4.25,PHX
D. Marcelo,9,9.97,1.22,2.44,50%,0.11,0.44,25%,0.56,0.89,63%,0.56,0.78,0.78,0.78,1.33,2.11,2.33,1.11,0.11,3.11,PHX
R. Guevarra,1,6.98,1.0,2.0,50%,1.0,2.0,50%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,3.0,PHX
R. Dennison,5,4.62,1.0,1.4,71%,0.2,0.2,100%,0.2,0.4,50%,0.4,0.2,0.0,0.6,0.6,1.2,0.4,0.0,-1.6,2.4,PHX
D. Potts,7,8.99,0.86,2.29,38%,0.29,1.29,22%,0.0,0.14,0%,0.86,0.0,0.0,0.14,0.29,0.43,0.29,0.43,1.57,2.0,PHX
D. Kramer,9,10.32,0.44,1.67,27%,0.0,0.0,0%,0.56,0.67,83%,0.67,0.11,0.0,1.22,2.22,3.44,2.44,0.56,-5.78,1.44,PHX
L. Revilla,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
W. Wilson,2,4.6,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,PHX
J. Mendoza,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
