PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
S. Anthony,11,34.53,7.18,16.09,45%,2.0,6.55,31%,4.36,5.18,84%,3.45,2.73,0.18,2.27,6.64,8.91,4.0,3.45,6.27,20.73,NOR
S. Pringle,10,36.83,7.6,16.1,47%,2.6,6.7,39%,2.7,3.3,82%,4.6,2.8,0.3,1.8,4.3,6.1,1.3,3.3,6.9,20.5,NOR
M. Tautuaa,11,35.42,7.27,12.27,59%,0.55,1.27,43%,3.27,5.36,61%,4.0,0.73,0.27,1.73,7.09,8.82,3.55,3.45,2.82,18.36,NOR
R. Bolick,11,31.99,3.73,10.0,37%,1.45,5.82,25%,1.73,2.36,73%,4.09,0.91,0.27,0.55,5.0,5.55,2.09,2.36,-0.82,10.64,NOR
J. Grey,10,17.75,3.4,7.3,47%,0.8,2.2,36%,1.4,2.1,67%,1.2,1.0,0.1,0.4,1.4,1.8,1.6,0.9,1.3,9.0,NOR
P. Taha,11,20.94,3.09,7.64,40%,0.27,1.91,14%,1.36,2.0,68%,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.82,4.0,7.82,NOR
J. Elorde,11,17.01,1.82,4.91,37%,1.0,3.0,33%,0.91,1.27,71%,1.82,1.0,0.0,0.27,1.18,1.45,3.36,1.27,0.91,5.55,NOR
B. Guinto,11,18.93,1.91,2.91,66%,0.0,0.09,0%,1.64,2.45,67%,0.82,0.36,0.27,2.18,1.82,4.0,3.18,1.0,1.55,5.45,NOR
L. Flores,8,9.1,1.5,3.25,46%,0.0,0.0,0%,0.38,0.5,75%,0.25,0.13,0.5,1.0,2.5,3.5,1.5,0.38,1.5,3.38,NOR
G. Lanete,10,11.26,1.0,3.5,29%,0.7,2.2,32%,0.3,0.3,100%,0.8,0.3,0.2,0.1,0.4,0.5,0.7,0.2,-3.9,3.0,NOR
R. Arana,6,8.42,1.0,3.5,29%,0.17,1.33,13%,0.33,0.67,50%,0.67,0.17,0.17,1.0,1.5,2.5,1.33,0.33,-0.5,2.5,NOR
J. Gabayni,8,4.01,0.25,0.5,50%,0.0,0.0,0%,0.25,0.25,100%,0.0,0.0,0.5,0.5,0.63,1.13,0.75,0.25,-3.75,0.75,NOR
J. Sollano,11,5.38,0.18,0.82,22%,0.0,0.0,0%,0.0,0.0,0%,0.09,0.27,0.0,0.27,0.36,0.64,0.64,0.09,-3.55,0.36,NOR
J. Fortuna,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOR
J. Teng,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOR
G. Espinas,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOR
N. Javelona,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOR
