PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
R. Balkman,9,358.1,105,188,56%,0,3,0%,55,84,65%,40,19,26,29,90,119,36,48,22,265,SMB
J. Fajardo,11,350.35,88,150,59%,0,1,0%,40,72,56%,17,5,10,53,72,125,37,28,23,216,SMB
T. Gillenwater,2,50.6,11,28,39%,2,7,29%,6,9,67%,3,1,1,5,12,17,7,7,-21,30,SMB
A. Santos,11,317.66,60,141,43%,21,77,27%,17,22,77%,22,10,18,15,75,90,27,20,71,158,SMB
M. Lassiter,11,351.27,56,143,39%,30,89,34%,9,9,100%,35,18,4,6,25,31,33,17,50,151,SMB
A. Cabagnot,11,382.22,51,139,37%,16,57,28%,27,33,82%,66,13,4,8,63,71,20,23,-44,145,SMB
C. Standhardinger,5,121.6,25,51,49%,0,2,0%,11,14,79%,7,2,0,19,17,36,19,12,25,61,SMB
K. Nabong,3,46.9,9,15,60%,2,6,33%,0,1,0%,1,1,1,2,5,7,9,1,-2,20,SMB
C. Ross,11,332.64,23,86,27%,4,26,15%,21,27,78%,51,19,1,8,41,49,21,25,3,71,SMB
B. Mamaril,5,31.88,6,6,100%,0,0,0%,2,4,50%,2,0,0,3,6,9,8,0,5,14,SMB
V. Pessumal,6,60.97,5,19,26%,4,15,27%,1,2,50%,4,2,2,4,0,4,11,3,12,15,SMB
B. Heruela,7,66.1,5,13,38%,3,6,50%,4,4,100%,7,1,0,2,8,10,6,4,19,17,SMB
C. Lanete,4,25.7,2,3,67%,2,2,100%,0,0,0%,2,0,0,0,3,3,1,3,26,6,SMB
L. Vigil,2,5.39,0,2,0%,0,1,0%,2,2,100%,0,0,0,0,0,0,3,2,-14,2,SMB
M. Ganuelas-Rosser,11,81.26,2,7,29%,0,0,0%,1,2,50%,5,3,4,6,8,14,8,6,-4,5,SMB
K. Agovida,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
G. Espinas,1,0.75,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
Y. de Ocampo,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
D. Semerad,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
T. Gillenwater,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
