PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Blakely,5,198.27,42,73,58%,4,11,36%,27,44,61%,33,11,6,28,48,76,21,17,-13,115,TNT
T. Romeo,9,278.34,66,156,42%,33,79,42%,28,40,70%,47,9,1,3,28,31,23,37,-35,193,TNT
S. Davis,4,132.34,25,75,33%,4,22,18%,19,35,54%,11,1,1,7,36,43,7,14,-74,73,TNT
W. Castro,8,237.27,32,97,33%,14,40,35%,38,41,93%,43,9,3,6,22,28,13,14,-83,116,TNT
R. Pogoy,11,296.19,62,144,43%,15,53,28%,10,17,59%,14,18,6,32,31,63,30,7,-72,149,TNT
M. Glover,1,28.55,4,12,33%,0,1,0%,3,6,50%,1,1,0,6,9,15,4,3,-26,11,TNT
J. Rosario,11,278.43,46,111,41%,16,54,30%,10,16,63%,6,5,5,18,37,55,46,9,21,118,TNT
A. Semerad,7,159.79,13,40,33%,8,27,30%,10,13,77%,5,8,1,13,22,35,17,6,-64,44,TNT
A. Semerad,7,159.8,13,40,33%,8,27,30%,10,13,77%,5,8,1,13,22,35,17,6,-64,44,TNT
J. Cruz,4,79.85,7,32,22%,2,15,13%,6,6,100%,6,7,1,5,7,12,13,8,-9,22,TNT
D. Trollano,6,96.4,11,36,31%,5,21,24%,3,6,50%,3,3,1,5,15,20,13,8,7,30,TNT
R. Garcia,10,110.45,16,42,38%,6,24,25%,10,13,77%,17,4,0,3,6,9,13,9,13,48,TNT
K. Williams,11,224.87,18,68,26%,4,17,24%,8,19,42%,6,8,7,17,53,70,28,8,-108,48,TNT
A. Tamsi,5,27.85,8,13,62%,3,6,50%,1,1,100%,2,1,0,0,5,5,3,2,13,20,TNT
H. Carey,11,110.69,11,31,35%,0,2,0%,12,18,67%,6,2,2,12,22,34,13,4,-47,34,TNT
R. Reyes,8,114.84,5,21,24%,4,17,24%,2,2,100%,6,4,0,2,14,16,22,4,-40,16,TNT
F. Golla,8,59.28,2,9,22%,1,6,17%,0,0,0%,3,1,0,5,10,15,11,2,4,5,TNT
P. Paredes,6,29.26,1,1,100%,0,0,0%,0,0,0%,1,0,1,2,7,9,2,0,18,2,TNT
J. Cruz,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
Y. Taha,1,5.13,0,1,0%,0,0,0%,0,0,0%,0,0,0,0,1,1,1,0,-1,0,TNT
B. Heruela,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
J. Reyes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
M. Madanly,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
C. Sumalinog,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
M. Little,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
M. Ammons,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
J. Saitanan,1,3.88,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,1,1,1,1,7,0,TNT
D. Greene,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
