PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Wright,11,365.18,66,189,35%,18,69,26%,56,62,90%,51,15,2,9,50,59,29,36,48,206,PHX
C. Abueva,11,287.5,53,149,36%,13,41,32%,49,75,65%,31,13,11,37,88,125,39,49,25,168,PHX
J. Perkins,11,330.38,59,130,45%,6,17,35%,19,30,63%,13,6,4,33,54,87,46,21,64,143,PHX
J. Chua,11,238.53,40,85,47%,1,2,50%,30,38,79%,10,4,9,21,37,58,36,10,11,111,PHX
R. Jazul,11,226.97,34,72,47%,17,40,43%,17,18,94%,24,10,0,8,16,24,15,6,19,102,PHX
A. Mallari,11,314.1,39,97,40%,8,30,27%,15,27,56%,47,11,4,7,33,40,27,25,24,101,PHX
J. Intal,4,89.9,12,33,36%,3,9,33%,4,6,67%,13,2,3,9,20,29,5,1,35,31,PHX
D. Kramer,11,192.18,24,42,57%,0,0,0%,6,9,67%,9,2,0,20,42,62,29,14,11,54,PHX
L. Revilla,11,175.45,14,37,38%,4,16,25%,8,10,80%,20,7,0,5,20,25,13,13,7,40,PHX
J. Mendoza,11,142.35,16,25,64%,0,0,0%,3,13,23%,7,7,2,14,16,30,18,2,19,35,PHX
D. Marcelo,11,113.0,9,23,39%,2,7,29%,13,20,65%,3,7,1,7,15,22,24,10,33,33,PHX
R. Dennison,10,71.73,9,20,45%,0,4,0%,2,5,40%,6,4,0,3,9,12,12,7,-15,20,PHX
J. Napoles,7,40.58,5,10,50%,0,1,0%,0,2,0%,1,1,1,4,1,5,9,1,9,10,PHX
R. Guevarra,4,10.82,2,2,100%,1,1,100%,0,1,0%,0,0,0,0,2,2,3,1,-9,5,PHX
N. Pinto,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
W. Wilson,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
J. Mendoza,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
G. Alolino,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
M. Gamboa,5,18.32,0,0,0%,0,0,0%,0,0,0%,0,0,0,1,1,2,2,6,-11,0,PHX
