PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
W. Chism,2,36.89,8.5,17.0,50%,3.5,7.5,47%,3.5,4.5,78%,3.5,1.5,2.0,4.0,7.0,11.0,4.0,4.5,14.5,24.0,MAG
V. Macklin,4,36.08,6.75,12.25,55%,0.0,0.0,0%,7.5,11.0,68%,1.0,0.25,0.75,3.5,9.75,13.25,2.0,3.0,6.5,21.0,MAG
J. Jackson,3,39.21,8.33,18.67,45%,0.0,2.0,0%,3.33,9.33,36%,5.67,0.67,1.33,5.67,10.0,15.67,4.0,4.67,-1.0,20.0,MAG
P. Lee,11,27.32,5.0,12.45,40%,3.09,7.0,44%,2.82,3.55,79%,3.73,0.73,0.09,0.27,2.09,2.36,2.91,2.36,2.09,15.91,MAG
C. Kelly,2,37.8,7.0,15.5,45%,0.0,0.5,0%,1.5,7.0,21%,2.5,2.5,1.5,3.5,8.5,12.0,4.0,5.5,-8.0,15.5,MAG
I. Sangalang,6,23.3,5.33,10.17,52%,0.0,0.0,0%,1.83,2.67,69%,1.5,0.67,0.17,1.83,5.0,6.83,3.17,2.0,8.67,12.5,MAG
A. Barroca,11,29.39,3.91,11.45,34%,1.09,4.64,24%,2.18,2.73,80%,3.64,2.27,0.0,0.64,1.55,2.18,2.55,2.09,2.36,11.09,MAG
J. Jalalon,11,23.59,3.82,8.91,43%,0.91,2.91,31%,0.73,1.18,62%,4.91,2.0,0.0,1.36,3.91,5.27,2.0,1.82,8.64,9.27,MAG
R. dela Rosa,11,24.65,2.73,5.09,54%,1.09,1.91,57%,0.91,1.82,50%,1.18,0.82,0.0,0.73,3.18,3.91,1.91,0.64,0.0,7.45,MAG
J. Melton,7,19.25,2.43,5.57,44%,1.71,4.14,41%,0.14,0.29,50%,3.14,0.86,0.0,0.57,2.86,3.43,0.71,1.0,1.14,6.71,MAG
A. Ramos,10,13.48,1.6,5.2,31%,1.0,3.4,29%,0.9,1.2,75%,1.0,0.2,0.5,0.5,1.5,2.0,1.6,0.4,-1.6,5.1,MAG
R. Brondial,11,11.06,2.09,4.09,51%,0.45,1.36,33%,0.18,0.55,33%,0.18,0.18,0.27,1.45,1.82,3.27,1.73,0.45,4.36,4.82,MAG
P. Simon,10,9.46,1.4,4.0,35%,0.6,2.1,29%,0.6,0.9,67%,0.5,0.0,0.0,0.0,1.1,1.1,0.6,0.8,1.0,4.0,MAG
R. Reavis,10,14.97,1.5,3.8,39%,0.0,0.2,0%,0.6,0.7,86%,0.9,0.7,0.3,1.5,1.8,3.3,2.9,0.5,-1.9,3.6,MAG
G. Mendoza,2,6.33,1.5,3.0,50%,0.5,1.5,33%,0.0,0.5,0%,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,-2.5,3.5,MAG
R. Herndon,11,10.3,1.36,2.82,48%,0.27,0.91,30%,0.18,0.36,50%,0.55,0.73,0.09,1.18,1.64,2.82,1.36,0.36,-0.64,3.18,MAG
M. Abundo,3,3.97,1.0,3.33,30%,0.33,2.0,17%,0.0,0.0,0%,0.33,0.33,0.0,0.0,1.33,1.33,0.33,0.0,2.67,2.33,MAG
K. Pascual,9,6.52,0.78,2.11,37%,0.0,0.11,0%,0.67,0.67,100%,0.22,0.44,0.0,0.67,0.56,1.22,2.33,0.11,0.78,2.22,MAG
R. Gamalinda,3,5.86,0.33,0.67,50%,0.0,0.0,0%,0.0,0.67,0%,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.33,1.33,0.67,MAG
M. Pingris,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAG
