PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Bullock,8,293.28,62,142,44%,20,58,34%,28,42,67%,27,12,5,23,56,79,17,23,67,172,ROS
J. Weatherspoon,3,129.35,26,57,46%,1,11,9%,11,23,48%,6,3,5,16,28,44,4,10,-6,64,ROS
R. Almazan,9,203.5,47,82,57%,8,22,36%,21,30,70%,6,0,10,30,40,70,26,21,-5,123,ROS
G. Norwood,9,284.74,34,74,46%,11,33,33%,13,18,72%,25,16,2,14,49,63,11,8,45,92,ROS
J. Chan,3,69.13,10,21,48%,2,7,29%,5,5,100%,5,1,0,0,2,2,5,7,17,27,ROS
M. Ahanmisi,11,309.14,39,93,42%,12,41,29%,7,11,64%,48,15,3,14,42,56,24,19,60,97,ROS
J. Cruz,11,241.55,34,99,34%,17,51,33%,6,10,60%,26,10,3,9,27,36,17,11,-11,91,ROS
J. Cruz,11,241.54,34,99,34%,17,51,33%,6,10,60%,26,10,3,9,27,36,17,11,-8,91,ROS
A. Washington,1,9.77,3,6,50%,2,4,50%,0,0,0%,0,0,2,0,1,1,1,3,3,8,ROS
B. Belga,10,210.2,30,83,36%,7,24,29%,7,10,70%,20,7,5,15,44,59,28,19,88,74,ROS
C. Tiu,11,210.07,22,56,39%,14,38,37%,15,20,75%,32,7,0,2,33,35,26,17,22,73,ROS
M. Borboran,8,118.64,19,33,58%,11,18,61%,3,4,75%,7,4,3,10,14,24,7,2,30,52,ROS
J. Yap,10,168.02,25,75,33%,6,34,18%,7,8,88%,10,2,3,4,18,22,13,7,-48,63,ROS
E. Daquioag,5,48.52,9,18,50%,2,3,67%,10,13,77%,3,3,0,1,7,8,7,4,39,30,ROS
B. Robles,3,21.19,7,14,50%,1,2,50%,0,0,0%,4,0,0,2,3,5,1,1,3,15,ROS
D. Trollano,9,102.68,15,41,37%,5,18,28%,2,3,67%,2,2,1,4,19,23,19,12,3,37,ROS
J. King,5,63.88,6,17,35%,3,10,30%,3,6,50%,9,0,0,2,14,16,5,5,31,18,ROS
J. Ponferada,10,110.88,11,31,35%,4,14,29%,5,11,45%,5,0,4,8,16,24,24,12,5,31,ROS
R. Matias,6,48.65,7,14,50%,3,6,50%,1,2,50%,1,1,1,5,8,13,5,7,5,18,ROS
D. Maiquez,5,31.29,5,11,45%,0,2,0%,1,1,100%,2,3,0,3,6,9,7,3,-2,11,ROS
J. Ibanes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ROS
D. Lowhorn,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ROS
M. Tolomia,1,5.02,0,3,0%,0,2,0%,0,0,0%,1,0,0,0,2,2,1,0,-13,0,ROS
