PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Belo,10,0.0,60,148,41%,16,52,31%,22,33,67%,17,16,7,18,43,61,11,16,25,158,BWE
J. Erram,11,0.0,67,143,47%,2,4,50%,20,40,50%,24,9,33,66,86,152,35,30,4,156,BWE
M. Digregorio,11,0.0,58,127,46%,25,52,48%,14,16,88%,27,8,1,1,27,28,23,19,45,155,BWE
A. Maliksi,9,0.0,44,125,35%,14,51,27%,15,21,71%,25,7,1,7,55,62,29,18,33,117,BWE
R. Jose,11,0.0,35,86,41%,0,1,0%,31,45,69%,15,2,0,31,34,65,20,4,-20,101,BWE
J. Sena,11,0.0,31,69,45%,4,9,44%,2,3,67%,13,2,0,20,23,43,23,12,-12,68,BWE
S. Sumang,9,0.0,17,53,32%,5,22,23%,10,12,83%,18,7,0,5,15,20,16,14,-10,49,BWE
M. Cortez,11,0.0,19,47,40%,4,13,31%,5,7,71%,15,8,1,4,26,30,13,14,-19,47,BWE
E. Palma,7,0.0,10,18,56%,1,2,50%,8,14,57%,7,11,2,3,10,13,7,8,-11,29,BWE
N. Pinto,11,0.0,14,50,28%,3,11,27%,7,12,58%,39,15,1,15,25,40,20,12,16,38,BWE
D. Marcelo,11,0.0,10,24,42%,4,8,50%,3,11,27%,1,3,4,4,11,15,18,6,-12,27,BWE
C. Javier,6,0.0,5,13,38%,2,9,22%,0,0,0%,0,0,0,2,2,4,1,2,8,12,BWE
M. Cruz,10,0.0,6,30,20%,2,13,15%,1,2,50%,9,4,0,1,8,9,10,5,-6,15,BWE
R. Banal,3,0.0,0,4,0%,0,4,0%,1,2,50%,1,0,0,0,0,0,2,0,-14,1,BWE
C. Ellis,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
R. Cervantes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
D. Miranda,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
R. Reyes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
J. Canada,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
A. Vosotros,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
J. Melano,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
I. Qahwash,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
E. Dawson,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
K. King,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
J. Eguilos,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
N. Canaleta,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
J. Forrester,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
W. Walker,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
T. Perez,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
G. Smith,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
K. Neypes,3,0.0,0,3,0%,0,2,0%,0,2,0%,0,0,0,0,0,0,0,2,-7,0,BWE
