PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
J. Uyloan,5,16.14,0.8,3.8,21%,0.8,2.8,29%,0.4,0.6,67%,3.8,0.6,0.2,0.0,2.6,2.6,2.4,0.8,-3.2,2.8,NLX
E. Monfort,10,12.36,0.9,2.2,41%,0.4,0.9,44%,0.6,1.0,60%,1.9,0.6,0.0,0.5,1.8,2.3,1.6,0.3,-3.2,2.8,NLX
R. Escoto,10,10.59,1.0,3.0,33%,0.4,1.9,21%,0.4,0.7,57%,0.6,0.4,0.1,0.4,1.2,1.6,2.0,1.0,-3.4,2.8,COL
R. Nambatac,8,9.02,1.0,2.25,44%,0.25,0.75,33%,0.5,0.75,67%,0.63,0.5,0.0,0.5,1.63,2.13,1.13,0.75,-1.88,2.75,ROS
M. Gamboa,4,6.55,1.0,2.0,50%,0.25,0.5,50%,0.5,0.5,100%,1.75,0.5,0.0,0.25,0.5,0.75,2.0,0.5,7.0,2.75,PHX
J. Intal,10,9.74,0.8,2.9,28%,0.3,1.1,27%,0.8,1.1,73%,1.4,0.6,0.4,0.5,1.0,1.5,1.0,0.2,-0.8,2.7,PHX
P. Caperal,8,5.54,1.13,2.38,47%,0.13,0.38,33%,0.25,0.38,67%,0.25,0.38,0.0,1.0,0.38,1.38,1.0,0.38,-3.63,2.63,GIN
J. Rios,8,9.46,1.13,4.0,28%,0.25,1.25,20%,0.13,0.25,50%,1.63,0.38,0.63,0.5,0.75,1.25,1.13,0.75,-2.25,2.63,NLX
R. Jose,10,8.22,1.1,3.8,29%,0.0,0.4,0%,0.4,0.5,80%,0.6,0.1,0.0,1.3,1.4,2.7,1.2,0.9,-4.2,2.6,BWE
J. Mendoza,10,10.57,1.1,1.7,65%,0.0,0.0,0%,0.4,0.8,50%,0.5,0.5,0.2,1.0,1.1,2.1,1.0,0.1,-4.7,2.6,PHX
P. Cahilig,10,11.01,1.0,2.5,40%,0.5,1.6,31%,0.1,0.2,50%,0.2,0.5,0.2,0.9,1.1,2.0,3.0,0.6,-2.7,2.6,COL
J. Cruz,7,6.46,1.0,2.14,47%,0.29,0.71,40%,0.29,0.57,50%,0.43,0.0,0.0,0.29,1.0,1.29,0.43,0.86,-3.57,2.57,GIN
N. Torres,7,10.45,1.0,3.0,33%,0.14,1.29,11%,0.43,1.0,43%,0.43,0.29,0.57,0.86,1.71,2.57,1.86,0.29,-3.86,2.57,ROS
J. Sena,10,9.6,1.2,3.3,36%,0.1,0.6,17%,0.0,0.0,0%,1.0,0.1,0.2,0.7,1.4,2.1,1.8,0.6,-1.5,2.5,BWE
A. Washington,8,8.39,0.88,2.75,32%,0.5,1.75,29%,0.25,0.5,50%,0.5,0.5,0.13,0.63,1.0,1.63,1.13,0.25,-3.5,2.5,ROS
V. Pessumal,6,10.16,0.83,3.17,26%,0.67,2.5,27%,0.17,0.33,50%,0.67,0.33,0.33,0.67,0.0,0.67,1.83,0.5,2.0,2.5,SMB
J. Corpuz,11,9.3,1.09,3.27,33%,0.0,0.09,0%,0.27,0.36,75%,0.82,1.0,0.36,1.0,1.73,2.73,2.73,0.55,0.45,2.45,COL
B. Heruela,7,9.44,0.71,1.86,38%,0.43,0.86,50%,0.57,0.57,100%,1.0,0.14,0.0,0.29,1.14,1.43,0.86,0.57,2.71,2.43,SMB
D. Marcelo,5,8.21,0.6,1.6,38%,0.2,0.4,50%,1.0,1.8,56%,0.4,0.4,1.0,1.2,1.0,2.2,1.6,1.0,-5.0,2.4,BWE
S. Onwubere,5,8.67,0.8,1.6,50%,0.6,1.4,43%,0.2,0.6,33%,0.4,1.0,0.2,0.4,1.0,1.4,1.2,1.0,-3.6,2.4,ROS
M. Baracael,5,9.42,0.6,2.4,25%,0.0,0.8,0%,1.2,1.2,100%,0.8,0.4,0.0,0.8,0.4,1.2,2.2,0.4,-0.2,2.4,MER
M. Abundo,3,3.97,1.0,3.33,30%,0.33,2.0,17%,0.0,0.0,0%,0.33,0.33,0.0,0.0,1.33,1.33,0.33,0.0,2.67,2.33,MAG
J. Sedurifa,3,6.78,1.0,3.67,27%,0.0,1.33,0%,0.33,0.67,50%,0.33,0.33,0.0,0.0,1.33,1.33,0.67,0.67,1.67,2.33,MER
R. Hugnatan,10,8.08,1.0,2.8,36%,0.1,1.1,9%,0.2,0.3,67%,0.3,0.1,0.2,0.2,0.9,1.1,0.8,0.1,-1.4,2.3,MER
J. Sargent,7,9.61,1.0,2.57,39%,0.29,1.0,29%,0.0,0.0,0%,0.71,0.29,0.43,0.57,1.14,1.71,1.29,0.57,1.86,2.29,GLO
A. Mariano,8,7.83,0.88,2.38,37%,0.0,0.0,0%,0.5,1.38,36%,0.63,0.0,0.0,0.63,0.75,1.38,0.63,0.88,-3.0,2.25,GIN
K. Pascual,9,6.52,0.78,2.11,37%,0.0,0.11,0%,0.67,0.67,100%,0.22,0.44,0.0,0.67,0.56,1.22,2.33,0.11,0.78,2.22,MAG
D. Marcelo,6,8.05,0.83,2.5,33%,0.33,1.0,33%,0.17,0.17,100%,0.33,0.17,0.0,1.0,1.0,2.0,1.17,0.5,-1.83,2.17,NLX
M. Yee,2,5.2,1.0,1.0,100%,0.0,0.0,0%,0.0,0.0,0%,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.5,-1.0,2.0,COL
R. Al-Hussaini,1,6.75,1.0,4.0,25%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.0,2.0,NLX
J. Eriobu,5,6.32,1.0,2.8,36%,0.0,0.8,0%,0.0,0.0,0%,0.2,0.2,0.0,0.4,1.2,1.6,0.4,0.4,1.0,2.0,PHX
G. Alolino,3,7.19,0.67,3.67,18%,0.67,1.67,40%,0.0,0.33,0%,1.33,0.67,0.0,0.0,0.33,0.33,0.67,0.0,-3.33,2.0,PHX
C. Cruz,2,6.64,1.0,2.0,50%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-1.5,2.0,ALA
D. Maiquez,1,9.6,1.0,3.0,33%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,ROS
H. Carey,10,9.76,0.7,1.6,44%,0.1,0.1,100%,0.4,0.8,50%,0.5,0.0,0.3,0.8,1.9,2.7,1.1,0.5,3.9,1.9,TNT
R. Sara,8,11.75,0.75,2.25,33%,0.13,0.75,17%,0.25,0.38,67%,1.13,0.63,0.0,1.13,0.5,1.63,0.75,0.5,-2.63,1.88,COL
F. Golla,7,7.02,0.71,1.86,38%,0.29,0.71,40%,0.14,0.29,50%,0.71,0.14,0.14,0.57,1.29,1.86,0.86,0.29,3.14,1.86,TNT
K. Dehesa,5,5.69,0.2,2.2,9%,0.0,1.2,0%,1.4,1.6,88%,0.6,0.2,0.2,0.2,1.0,1.2,0.8,0.8,-2.6,1.8,PHX
R. Garcia,9,9.69,0.78,2.89,27%,0.11,1.11,10%,0.11,0.22,50%,2.11,0.11,0.11,0.11,1.0,1.11,1.22,0.78,0.67,1.78,TNT
M. Borboran,4,11.32,0.75,1.25,60%,0.25,0.75,33%,0.0,0.0,0%,0.5,0.25,0.0,0.25,0.75,1.0,0.5,0.5,10.0,1.75,ROS
P. Paredes,9,8.12,0.78,1.67,47%,0.11,0.11,100%,0.0,0.0,0%,0.11,0.0,0.22,0.44,1.11,1.56,2.33,0.44,-2.56,1.67,TNT
A. Gotladera,5,6.01,0.8,2.0,40%,0.0,0.0,0%,0.0,0.0,0%,0.6,0.2,0.0,1.0,1.2,2.2,0.2,0.6,-4.2,1.6,NLX
G. Lanete,7,8.36,0.43,1.57,27%,0.29,1.29,22%,0.43,0.43,100%,0.43,0.14,0.14,0.0,0.57,0.57,1.43,0.57,-4.86,1.57,MER
C. Lanete,4,6.43,0.5,0.75,67%,0.5,0.5,100%,0.0,0.0,0%,0.5,0.0,0.0,0.0,0.75,0.75,0.25,0.75,6.5,1.5,SMB
J. Casiño,6,6.5,0.17,1.0,17%,0.0,0.67,0%,1.17,1.5,78%,0.67,0.33,0.0,0.0,0.67,0.67,0.67,0.33,-1.67,1.5,ROS
L. Flores,3,3.1,0.33,0.67,50%,0.0,0.0,0%,0.67,1.33,50%,0.0,0.0,0.0,1.0,1.33,2.33,1.0,0.0,0.0,1.33,GLO
R. Aguilar,4,3.63,0.5,1.25,40%,0.25,0.5,50%,0.0,0.0,0%,0.0,0.25,0.0,1.0,0.25,1.25,0.75,0.25,-4.75,1.25,GIN
J. Ballesteros,4,3.29,0.5,0.75,67%,0.0,0.0,0%,0.0,0.0,0%,0.25,0.25,0.25,0.5,0.75,1.25,0.5,0.5,-3.25,1.0,MER
A. Nuyles,2,6.96,0.5,2.0,25%,0.0,0.5,0%,0.0,0.0,0%,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-2.5,1.0,TNT
C. Javier,2,2.78,0.5,2.0,25%,0.0,0.5,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,-6.0,1.0,BWE
J. Viernes,2,11.37,0.5,1.5,33%,0.0,0.0,0%,0.0,0.0,0%,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,6.0,1.0,GLO
M. Juico,2,3.18,0.5,0.5,100%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,-2.0,1.0,GLO
J. Gabayni,5,4.96,0.4,1.6,25%,0.0,0.0,0%,0.2,0.8,25%,0.8,0.0,0.8,0.8,1.2,2.0,1.0,0.2,1.2,1.0,GLO
L. Vigil,2,2.7,0.0,1.0,0%,0.0,0.5,0%,1.0,1.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-7.0,1.0,SMB
J. Teng,10,6.39,0.3,2.0,15%,0.3,1.7,18%,0.0,0.0,0%,0.2,0.0,0.0,0.1,0.3,0.4,0.7,0.2,-3.8,0.9,GLO
R. Gamalinda,3,5.86,0.33,0.67,50%,0.0,0.0,0%,0.0,0.67,0%,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.33,1.33,0.67,MAG
P. Taha,3,3.3,0.33,0.33,100%,0.0,0.0,0%,0.0,0.0,0%,0.33,0.0,0.0,0.67,0.0,0.67,0.33,0.33,-3.0,0.67,GIN
J. Saitanan,5,5.57,0.2,1.4,14%,0.0,0.2,0%,0.2,0.8,25%,0.0,0.2,0.4,0.6,1.0,1.6,2.6,0.4,-3.2,0.6,TNT
M. Ganuelas-Rosser,11,7.39,0.18,0.64,29%,0.0,0.0,0%,0.09,0.18,50%,0.45,0.27,0.36,0.55,0.73,1.27,0.73,0.55,-0.36,0.45,SMB
J. Manuel,5,3.94,0.0,1.0,0%,0.0,0.4,0%,0.4,0.4,100%,0.2,0.0,0.2,0.2,0.4,0.6,0.6,0.6,-4.6,0.4,GIN
M. Cruz,6,5.24,0.17,1.83,9%,0.0,0.67,0%,0.0,0.0,0%,0.0,0.17,0.0,0.17,0.17,0.33,0.5,0.83,-9.0,0.33,BWE
K. Agovida,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
M. Hayes,1,3.48,0.0,1.0,0%,0.0,0.0,0%,0.0,0.0,0%,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,PHX
B. Faundo,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MER
K. Bono,2,2.11,0.0,0.5,0%,0.0,0.0,0%,0.0,0.0,0%,0.5,0.0,0.0,0.0,1.5,1.5,0.5,0.5,-4.0,0.0,MER
M. Baracael,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MER
K. Alas,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NLX
J. Cruz,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TNT
R. Matias,1,2.82,0.0,1.0,0%,0.0,1.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,ROS
J. Chan,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIN
G. Espinas,1,0.75,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
Y. de Ocampo,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
D. Semerad,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
M. Pingris,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAG
J. Rios,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NLX
J. Mendoza,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
R. Jamito,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIN
Y. Andrada,1,5.93,0.0,3.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,0.0,ALA
A. Tamsi,1,4.13,0.0,3.0,0%,0.0,3.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,0.0,TNT
J. Jamon,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL
K. Neypes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BWE
J. Cortes,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
T. Gillenwater,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMB
J. Casiño,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROS
J. Bulawan,1,4.13,0.0,1.0,0%,0.0,0.0,0%,0.0,0.0,0%,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,0.0,GLO
C. Abueva,0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
