PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
O. Ashaolu,1,30.03,9,18,50%,2,3,67%,11,16,69%,1,0,0,2,10,12,4,7,-16,31,NLX
A. Moultrie,9,323.62,108,201,54%,0,1,0%,53,65,82%,30,13,13,41,91,132,28,31,-38,269,NLX
E. Phelps,7,293.01,74,160,46%,0,9,0%,61,106,58%,44,7,14,36,90,126,19,29,-11,209,PHX
R. Balkman,9,358.1,105,188,56%,0,3,0%,55,84,65%,40,19,26,29,90,119,36,48,22,265,SMB
J. Fields,8,314.14,77,127,61%,0,0,0%,79,110,72%,28,8,16,56,97,153,20,34,-69,233,COL
J. Famous,6,229.46,54,102,53%,0,2,0%,50,73,68%,10,4,9,39,71,110,14,32,-75,158,BWE
J. Brownlee,7,265.85,72,161,45%,9,42,21%,31,37,84%,45,12,7,21,69,90,14,30,86,184,GIN
J. White,4,131.22,37,72,51%,0,1,0%,27,42,64%,9,7,10,19,34,53,20,8,22,101,PHX
V. Manuel,11,241.57,114,196,58%,1,2,50%,37,46,80%,10,9,7,13,57,70,22,23,68,266,ALA
W. Chism,2,73.77,17,34,50%,7,15,47%,7,9,78%,7,3,4,8,14,22,8,9,29,48,MAG
M. White,11,365.68,113,209,54%,0,0,0%,35,61,57%,15,7,22,37,83,120,39,38,-46,261,GLO
R. Johnson,11,387.93,88,185,48%,11,52,21%,68,94,72%,43,9,16,59,130,189,35,44,73,255,ROS
A. Campbell,10,316.92,83,186,45%,27,72,38%,33,44,75%,20,12,15,29,119,148,36,30,13,226,ALA
S. Pringle,11,409.4,87,196,44%,28,87,32%,29,35,83%,63,19,3,11,50,61,23,42,-19,231,GLO
V. Macklin,4,144.33,27,49,55%,0,0,0%,30,44,68%,4,1,3,14,39,53,8,12,26,84,MAG
M. Wright,11,363.51,84,190,44%,33,90,37%,28,39,72%,50,18,1,6,49,55,28,39,27,229,PHX
J. Jackson,3,117.63,25,56,45%,0,6,0%,10,28,36%,17,2,4,17,30,47,12,14,-3,60,MAG
J. Fajardo,11,350.35,88,150,59%,0,1,0%,40,72,56%,17,5,10,53,72,125,37,28,23,216,SMB
C. Aiken,3,109.85,23,40,58%,3,6,50%,9,16,56%,6,6,10,17,33,50,12,7,24,58,COL
S. Anthony,11,356.44,71,161,44%,23,64,36%,38,57,67%,45,23,2,28,81,109,28,43,-2,203,GLO
D. Simpson,1,31.68,6,13,46%,0,0,0%,6,9,67%,4,0,4,4,15,19,3,4,18,18,ALA
A. Onuaku,11,437.53,86,138,62%,1,5,20%,24,72,33%,55,20,16,43,140,183,36,35,97,197,MER
C. Garcia,4,139.37,26,57,46%,0,1,0%,19,33,58%,16,7,3,13,28,41,15,10,8,71,GIN
J. Smith,6,165.72,39,54,72%,0,0,0%,26,39,67%,17,3,8,26,39,65,20,13,41,104,TNT
K. Ravena,5,135.62,30,65,46%,11,25,44%,15,19,79%,28,4,2,2,18,20,10,7,-15,86,NLX
C. Newsome,11,376.44,72,162,44%,19,40,48%,25,34,74%,61,10,3,11,52,63,28,26,120,188,MER
J. Aguilar,11,322.48,68,130,52%,3,9,33%,48,66,73%,21,4,12,29,47,76,25,19,20,187,GIN
P. Lee,11,300.53,55,137,40%,34,77,44%,31,39,79%,41,8,1,3,23,26,32,26,23,175,MAG
C. Kelly,2,75.6,14,31,45%,0,1,0%,3,14,21%,5,5,3,7,17,24,8,11,-16,31,MAG
R. Almazan,11,248.06,70,138,51%,8,25,32%,22,35,63%,9,5,12,35,52,87,26,24,29,170,ROS
R. McCarthy,11,349.49,56,150,37%,24,69,35%,34,44,77%,67,18,0,11,41,52,24,35,-48,170,COL
T. Gillenwater,2,50.6,11,28,39%,2,7,29%,6,9,67%,3,1,1,5,12,17,7,7,-21,30,SMB
W. Castro,10,254.58,46,111,41%,12,42,29%,41,45,91%,57,11,2,7,38,45,13,24,55,145,TNT
A. Santos,11,317.66,60,141,43%,21,77,27%,17,22,77%,22,10,18,15,75,90,27,20,71,158,SMB
J. Rosario,11,278.01,64,128,50%,17,52,33%,11,18,61%,15,3,3,24,58,82,38,10,27,156,TNT
J. King,11,319.24,54,136,40%,22,66,33%,26,33,79%,39,14,1,14,37,51,26,17,-11,156,COL
B. Amer,11,326.6,57,123,46%,21,51,41%,18,23,78%,45,12,2,7,30,37,22,18,69,153,MER
M. Lassiter,11,351.27,56,143,39%,30,89,34%,9,9,100%,35,18,4,6,25,31,33,17,50,151,SMB
A. Cabagnot,11,382.22,51,139,37%,16,57,28%,27,33,82%,66,13,4,8,63,71,20,23,-44,145,SMB
W. Walker,5,161.3,20,59,34%,7,30,23%,18,29,62%,17,11,3,4,47,51,8,6,-17,65,BWE
I. Sangalang,6,139.77,32,61,52%,0,0,0%,11,16,69%,9,4,1,11,30,41,19,12,52,75,MAG
C. Tiu,11,300.07,42,104,40%,23,54,43%,28,36,78%,59,12,3,5,32,37,31,29,78,135,ROS
J. Tyler,4,112.05,18,44,41%,0,2,0%,13,21,62%,4,4,3,17,36,53,16,16,34,49,TNT
C. Standhardinger,5,121.6,25,51,49%,0,2,0%,11,14,79%,7,2,0,19,17,36,19,12,25,61,SMB
J. Quinahan,11,271.21,52,128,41%,8,27,30%,20,26,77%,23,11,1,11,37,48,31,13,-57,132,NLX
M. Tallo,3,74.33,14,33,42%,3,13,23%,5,5,100%,13,3,3,2,6,8,5,6,-17,36,NLX
J. Perkins,11,230.49,56,108,52%,8,19,42%,10,17,59%,10,1,4,32,34,66,46,15,-6,130,PHX
L. Tenorio,11,373.68,47,118,40%,18,54,33%,17,20,85%,61,23,1,8,38,46,19,22,42,129,GIN
M. Digregorio,11,306.12,41,129,32%,20,59,34%,27,30,90%,19,10,1,8,23,31,29,17,-73,129,BWE
T. Romeo,11,234.57,43,123,35%,15,57,26%,28,33,85%,55,8,2,3,29,32,17,36,-15,129,TNT
J. Chan,9,278.01,36,95,38%,17,49,35%,15,21,71%,37,11,4,7,33,40,19,21,-5,104,PHX
A. Maliksi,11,277.59,48,129,37%,16,51,31%,11,14,79%,22,11,1,11,42,53,30,22,-92,123,BWE
R. Pogoy,11,234.23,48,117,41%,10,38,26%,17,27,63%,15,13,2,14,31,45,17,14,71,123,TNT
E. Camson,10,200.38,43,103,42%,13,47,28%,12,20,60%,8,9,0,9,35,44,29,20,-58,111,COL
A. Barroca,11,323.24,43,126,34%,12,51,24%,24,30,80%,40,25,0,7,17,24,28,23,26,122,MAG
M. Ahanmisi,11,310.07,42,95,44%,12,34,35%,22,30,73%,33,21,2,15,40,55,28,24,28,118,ROS
J. Erram,10,280.34,46,98,47%,2,17,12%,13,22,59%,17,6,14,33,50,83,31,27,-65,107,BWE
N. Canaleta,11,196.42,38,89,43%,26,52,50%,13,17,76%,8,1,2,7,31,38,21,9,43,115,MER
C. Abueva,5,99.5,17,53,32%,2,11,18%,16,30,53%,14,11,6,15,32,47,11,17,43,52,ALA
G. Slaughter,9,233.24,37,92,40%,0,0,0%,18,30,60%,13,3,6,31,47,78,18,21,56,92,GIN
P. Zamar,7,158.24,23,56,41%,11,29,38%,14,16,88%,13,5,0,3,18,21,6,9,-38,71,BWE
J. Dillinger,11,312.61,42,108,39%,22,65,34%,5,10,50%,14,9,3,4,38,42,24,18,32,111,MER
M. Tautuaa,10,226.76,41,73,56%,6,21,29%,11,18,61%,21,3,4,21,60,81,34,12,-36,99,GLO
C. Banchero,11,300.69,43,105,41%,6,22,27%,16,24,67%,71,12,0,10,28,38,27,23,9,108,ALA
J. Cruz,11,219.15,42,78,54%,18,37,49%,6,8,75%,37,12,1,10,28,38,22,23,20,108,TNT
J. Devance,11,224.43,41,79,52%,19,42,45%,2,4,50%,22,9,0,5,25,30,13,27,28,103,GIN
S. Thompson,11,346.65,36,77,47%,8,29,28%,22,31,71%,59,12,3,27,65,92,24,28,38,102,GIN
J. Jalalon,11,259.45,42,98,43%,10,32,31%,8,13,62%,54,22,0,15,43,58,22,20,95,102,MAG
S. Sumang,10,196.85,34,79,43%,10,33,30%,13,17,76%,32,11,1,4,18,22,15,23,-61,91,BWE
C. Lastimosa,8,137.62,31,80,39%,6,27,22%,4,6,67%,20,5,1,6,10,16,18,10,3,72,COL
A. Mallari,8,189.48,24,75,32%,9,32,28%,15,18,83%,31,4,2,3,25,28,11,13,-44,72,NLX
A. Mallari,8,189.47,24,75,32%,9,32,28%,15,18,83%,31,4,2,3,25,28,11,13,-44,72,NLX
R. Celda,11,181.02,38,86,44%,7,29,24%,15,18,83%,30,13,1,1,14,15,16,16,-77,98,COL
L. Fonacier,7,189.15,21,51,41%,9,28,32%,11,13,85%,28,4,2,3,31,34,8,10,-11,62,NLX
J. Casio,11,258.28,36,76,47%,13,34,38%,11,11,100%,37,4,1,5,20,25,22,7,13,96,ALA
G. Khobuntin,10,188.3,31,82,38%,12,37,32%,8,16,50%,10,0,2,3,14,17,14,16,-32,82,COL
R. Jazul,11,269.12,27,93,29%,16,63,25%,17,21,81%,32,12,0,8,20,28,33,14,-21,87,PHX
A. Semerad,10,161.48,26,56,46%,19,39,49%,8,9,89%,4,4,0,2,14,16,25,4,32,79,TNT
J. Yap,11,189.12,28,75,37%,14,36,39%,16,21,76%,11,5,1,5,12,17,10,9,25,86,ROS
E. Daquioag,11,216.46,32,81,40%,8,30,27%,14,23,61%,11,0,2,3,19,22,15,18,-23,86,ROS
